Epoch,Batch,Loss,mIoU
8,4,0.8831403255462646,0.20152808725833893
8,5,0.9255202412605286,0.18902400135993958
8,6,0.9798635840415955,0.22755220532417297
8,7,0.8897032737731934,0.20628203451633453
8,8,0.9527595639228821,0.15432216227054596
8,9,1.4634538888931274,0.0975603312253952
8,10,0.9407643675804138,0.1785888671875
8,11,1.2260500192642212,0.12477089464664459
8,12,0.9662175178527832,0.1517343670129776
8,13,0.9372941851615906,0.1688222587108612
8,14,0.8009563088417053,0.19175837934017181
8,15,1.0764689445495605,0.1408313810825348
8,16,1.3630343675613403,0.15595725178718567
8,17,0.878732442855835,0.2208731770515442
8,18,1.1761183738708496,0.1763741672039032
8,19,1.424827218055725,0.11315853893756866
8,20,1.1000584363937378,0.16947045922279358
8,21,0.909195601940155,0.1418614685535431
8,22,1.2183282375335693,0.14655455946922302
8,23,1.0733985900878906,0.14031608402729034
8,24,0.7863516807556152,0.18632686138153076
8,25,0.9212794303894043,0.1758105754852295
8,26,0.8670280575752258,0.1460665762424469
8,27,0.9967126250267029,0.15794426202774048
8,28,1.1448934078216553,0.12734034657478333
8,29,0.8303623199462891,0.17741134762763977
8,30,0.7931320071220398,0.1832817792892456
8,31,0.7981800436973572,0.20284172892570496
8,32,1.1011496782302856,0.17485737800598145
8,33,0.9768383502960205,0.13104663789272308
8,34,0.9155008792877197,0.18120509386062622
8,35,1.1746768951416016,0.1303473860025406
8,36,0.8319746851921082,0.2288358509540558
8,37,0.878948450088501,0.1389535367488861
8,38,1.1862872838974,0.12430372089147568
8,39,1.0732157230377197,0.14646697044372559
8,40,1.0889008045196533,0.13488203287124634
8,41,0.8540645241737366,0.2042747586965561
8,42,1.0265368223190308,0.14861685037612915
8,43,1.1407922506332397,0.12648682296276093
8,44,1.1374620199203491,0.148674875497818
8,45,0.9225885272026062,0.18791574239730835
8,46,0.9657549858093262,0.20249393582344055
8,47,1.0449600219726562,0.20808200538158417
8,48,0.8535506129264832,0.14059410989284515
8,49,0.9058840870857239,0.18167415261268616
8,50,1.092869520187378,0.15922607481479645
8,51,0.643660306930542,0.24580347537994385
8,52,0.8682966232299805,0.1860710084438324
8,53,0.8542619347572327,0.24880316853523254
8,54,0.7614905834197998,0.2455001175403595
8,55,0.7511422634124756,0.18464192748069763
8,56,0.9046846032142639,0.1878751963376999
8,57,0.773695707321167,0.1780223548412323
8,58,0.8563384413719177,0.1865852177143097
8,59,1.5795506238937378,0.10604454576969147
8,60,0.8944346308708191,0.1840255856513977
8,61,0.9193708896636963,0.21830031275749207
8,62,1.1905748844146729,0.17328143119812012
8,63,1.1273167133331299,0.1665693074464798
8,64,0.7772586941719055,0.23052538931369781
8,65,1.1967402696609497,0.1981176882982254
8,66,0.9872811436653137,0.268893837928772
8,67,1.1128342151641846,0.17337995767593384
8,68,0.7472254633903503,0.18182246387004852
8,69,0.8889264464378357,0.22801175713539124
8,70,1.1102489233016968,0.13805870711803436
8,71,1.1517250537872314,0.11663015186786652
8,72,0.6996459364891052,0.2536078095436096
8,73,0.8349120020866394,0.21790845692157745
8,74,1.1068127155303955,0.1425868719816208
8,75,1.1913045644760132,0.15927568078041077
8,76,1.0430805683135986,0.14750182628631592
8,77,0.9836788773536682,0.24314798414707184
8,78,0.9106894135475159,0.18575060367584229
8,79,1.1521633863449097,0.168779194355011
8,80,0.9414820671081543,0.1931268274784088
8,81,0.8847682476043701,0.2168876975774765
8,82,0.9722915291786194,0.237807497382164
8,83,0.8605687022209167,0.23408184945583344
8,84,0.9625794291496277,0.17299184203147888
8,85,0.9832049012184143,0.21394282579421997
8,86,1.00546395778656,0.2838360071182251
8,87,0.7751531004905701,0.2108531892299652
8,88,1.0956000089645386,0.2167949676513672
8,89,0.7615380883216858,0.2237689346075058
8,90,0.9841464161872864,0.233516663312912
8,91,0.6416553854942322,0.38816219568252563
9,1,0.8612119555473328,0.23088601231575012
9,2,1.161351203918457,0.1744769811630249
9,3,0.7784400582313538,0.23575469851493835
9,4,1.1148818731307983,0.16757634282112122
9,5,1.292222499847412,0.2087797373533249
9,6,1.0877565145492554,0.23111672699451447
9,7,0.9051179885864258,0.21420055627822876
9,8,1.1117496490478516,0.23540540039539337
9,9,1.0005048513412476,0.21416299045085907
9,10,0.6874808669090271,0.2570487856864929
9,11,1.1933833360671997,0.18406406044960022
9,12,0.8309001326560974,0.1723325103521347
9,13,0.6969380974769592,0.3443129062652588
9,14,1.029686450958252,0.21103259921073914
9,15,1.2722845077514648,0.16404575109481812
9,16,0.8251436352729797,0.17153975367546082
9,17,0.8974349498748779,0.15859854221343994
9,18,1.0886279344558716,0.1469849944114685
9,19,0.8458709716796875,0.23057299852371216
9,20,0.8003954887390137,0.23787328600883484
9,21,1.0928677320480347,0.19505088031291962
9,22,1.078111171722412,0.17412355542182922
