Epoch,Batch,Loss,mIoU
8,4,0.8831403255462646,0.20152808725833893
8,5,0.9255202412605286,0.18902400135993958
8,6,0.9798635840415955,0.22755220532417297
8,7,0.8897032737731934,0.20628203451633453
8,8,0.9527595639228821,0.15432216227054596
8,9,1.4634538888931274,0.0975603312253952
8,10,0.9407643675804138,0.1785888671875
8,11,1.2260500192642212,0.12477089464664459
8,12,0.9662175178527832,0.1517343670129776
8,13,0.9372941851615906,0.1688222587108612
8,14,0.8009563088417053,0.19175837934017181
8,15,1.0764689445495605,0.1408313810825348
8,16,1.3630343675613403,0.15595725178718567
8,17,0.878732442855835,0.2208731770515442
8,18,1.1761183738708496,0.1763741672039032
8,19,1.424827218055725,0.11315853893756866
8,20,1.1000584363937378,0.16947045922279358
8,21,0.909195601940155,0.1418614685535431
8,22,1.2183282375335693,0.14655455946922302
8,23,1.0733985900878906,0.14031608402729034
8,24,0.7863516807556152,0.18632686138153076
8,25,0.9212794303894043,0.1758105754852295
8,26,0.8670280575752258,0.1460665762424469
8,27,0.9967126250267029,0.15794426202774048
8,28,1.1448934078216553,0.12734034657478333
8,29,0.8303623199462891,0.17741134762763977
8,30,0.7931320071220398,0.1832817792892456
8,31,0.7981800436973572,0.20284172892570496
8,32,1.1011496782302856,0.17485737800598145
8,33,0.9768383502960205,0.13104663789272308
8,34,0.9155008792877197,0.18120509386062622
8,35,1.1746768951416016,0.1303473860025406
8,36,0.8319746851921082,0.2288358509540558
8,37,0.878948450088501,0.1389535367488861
8,38,1.1862872838974,0.12430372089147568
8,39,1.0732157230377197,0.14646697044372559
8,40,1.0889008045196533,0.13488203287124634
8,41,0.8540645241737366,0.2042747586965561
8,42,1.0265368223190308,0.14861685037612915
8,43,1.1407922506332397,0.12648682296276093
8,44,1.1374620199203491,0.148674875497818
8,45,0.9225885272026062,0.18791574239730835
8,46,0.9657549858093262,0.20249393582344055
8,47,1.0449600219726562,0.20808200538158417
8,48,0.8535506129264832,0.14059410989284515
8,49,0.9058840870857239,0.18167415261268616
8,50,1.092869520187378,0.15922607481479645
8,51,0.643660306930542,0.24580347537994385
8,52,0.8682966232299805,0.1860710084438324
8,53,0.8542619347572327,0.24880316853523254
8,54,0.7614905834197998,0.2455001175403595
8,55,0.7511422634124756,0.18464192748069763
8,56,0.9046846032142639,0.1878751963376999
8,57,0.773695707321167,0.1780223548412323
8,58,0.8563384413719177,0.1865852177143097
8,59,1.5795506238937378,0.10604454576969147
8,60,0.8944346308708191,0.1840255856513977
8,61,0.9193708896636963,0.21830031275749207
8,62,1.1905748844146729,0.17328143119812012
8,63,1.1273167133331299,0.1665693074464798
8,64,0.7772586941719055,0.23052538931369781
8,65,1.1967402696609497,0.1981176882982254
8,66,0.9872811436653137,0.268893837928772
8,67,1.1128342151641846,0.17337995767593384
8,68,0.7472254633903503,0.18182246387004852
8,69,0.8889264464378357,0.22801175713539124
8,70,1.1102489233016968,0.13805870711803436
8,71,1.1517250537872314,0.11663015186786652
8,72,0.6996459364891052,0.2536078095436096
8,73,0.8349120020866394,0.21790845692157745
8,74,1.1068127155303955,0.1425868719816208
8,75,1.1913045644760132,0.15927568078041077
8,76,1.0430805683135986,0.14750182628631592
8,77,0.9836788773536682,0.24314798414707184
8,78,0.9106894135475159,0.18575060367584229
8,79,1.1521633863449097,0.168779194355011
8,80,0.9414820671081543,0.1931268274784088
8,81,0.8847682476043701,0.2168876975774765
8,82,0.9722915291786194,0.237807497382164
8,83,0.8605687022209167,0.23408184945583344
8,84,0.9625794291496277,0.17299184203147888
8,85,0.9832049012184143,0.21394282579421997
8,86,1.00546395778656,0.2838360071182251
8,87,0.7751531004905701,0.2108531892299652
8,88,1.0956000089645386,0.2167949676513672
8,89,0.7615380883216858,0.2237689346075058
8,90,0.9841464161872864,0.233516663312912
8,91,0.6416553854942322,0.38816219568252563
9,1,0.8612119555473328,0.23088601231575012
9,2,1.161351203918457,0.1744769811630249
9,3,0.7784400582313538,0.23575469851493835
9,4,1.1148818731307983,0.16757634282112122
9,5,1.292222499847412,0.2087797373533249
9,6,1.0877565145492554,0.23111672699451447
9,7,0.9051179885864258,0.21420055627822876
9,8,1.1117496490478516,0.23540540039539337
9,9,1.0005048513412476,0.21416299045085907
9,10,0.6874808669090271,0.2570487856864929
9,11,1.1933833360671997,0.18406406044960022
9,12,0.8309001326560974,0.1723325103521347
9,13,0.6969380974769592,0.3443129062652588
9,14,1.029686450958252,0.21103259921073914
9,15,1.2722845077514648,0.16404575109481812
9,16,0.8251436352729797,0.17153975367546082
9,17,0.8974349498748779,0.15859854221343994
9,18,1.0886279344558716,0.1469849944114685
9,19,0.8458709716796875,0.23057299852371216
9,20,0.8003954887390137,0.23787328600883484
9,21,1.0928677320480347,0.19505088031291962
9,22,1.078111171722412,0.17412355542182922
9,23,0.9767844676971436,0.21454128623008728
9,24,0.808161735534668,0.21565428376197815
9,25,0.7493625283241272,0.15972642600536346
9,26,1.0038319826126099,0.20904576778411865
9,27,0.8856526017189026,0.23099613189697266
9,28,0.8065874576568604,0.22929897904396057
9,29,0.6807584166526794,0.24971260130405426
9,30,0.8682761788368225,0.26150327920913696
9,31,0.9382776618003845,0.1808439940214157
9,32,0.7084190845489502,0.24808581173419952
9,33,0.949519157409668,0.21386831998825073
9,34,0.8219667077064514,0.22570976614952087
9,35,0.6109098792076111,0.27668046951293945
9,36,0.8269985318183899,0.21274012327194214
9,37,0.6996610760688782,0.29782214760780334
9,38,0.8255870938301086,0.218351811170578
9,39,1.0226187705993652,0.1711365133523941
9,40,0.8076582551002502,0.23981085419654846
9,41,0.8218997120857239,0.21135391294956207
9,42,0.8564212918281555,0.1837109625339508
9,43,0.7066094875335693,0.19893884658813477
9,44,0.9353327751159668,0.22470414638519287
9,45,0.8088144659996033,0.24633584916591644
9,46,1.1068449020385742,0.21967843174934387
9,47,1.1631391048431396,0.1477365791797638
9,48,1.0791950225830078,0.1732628494501114
9,49,0.7709334492683411,0.3076094686985016
9,50,0.7133633494377136,0.2533678710460663
9,51,0.9295228123664856,0.19412946701049805
9,52,0.9084040522575378,0.21387627720832825
9,53,1.0052133798599243,0.15058806538581848
9,54,0.7340903282165527,0.2980872094631195
9,55,0.9097011685371399,0.17372961342334747
9,56,0.9475634098052979,0.21283891797065735
9,57,0.8908793330192566,0.21199898421764374
9,58,0.6264197826385498,0.3715466856956482
9,59,0.9005780220031738,0.2952350378036499
9,60,0.6317250728607178,0.32123348116874695
9,61,0.9646129012107849,0.2791527509689331
9,62,0.7844600081443787,0.21192874014377594
9,63,1.0911961793899536,0.16482087969779968
9,64,1.1965709924697876,0.1479291319847107
9,65,0.8666515350341797,0.19488751888275146
9,66,1.1015229225158691,0.19321541488170624
9,67,0.7882792949676514,0.27117544412612915
9,68,1.0558974742889404,0.22306761145591736
9,69,0.7926869988441467,0.2560120224952698
9,70,0.9907099604606628,0.21345336735248566
9,71,0.7743844389915466,0.2073909342288971
9,72,1.1085983514785767,0.1490233838558197
9,73,32.87351989746094,0.13728316128253937
9,74,1.1224720478057861,0.13436958193778992
9,75,2.0470571517944336,0.05632079392671585
9,76,2.037668466567993,0.06319960951805115
9,77,1.7822442054748535,0.05641285702586174
9,78,1.4522732496261597,0.05895796790719032
9,79,1.3153055906295776,0.08418844640254974
9,80,1.432702660560608,0.06975147128105164
9,81,1.2240592241287231,0.06536669284105301
9,82,1.3144451379776,0.028567127883434296
9,83,1.3359923362731934,0.10392890870571136
9,84,1.4219118356704712,0.05998638644814491
9,85,1.3635252714157104,0.1335960030555725
9,86,1.1346162557601929,0.11901755630970001
9,87,1.1497796773910522,0.12188264727592468
9,88,1.5342375040054321,0.06868106126785278
9,89,1.1822644472122192,0.10252179205417633
9,90,1.4078173637390137,0.09330669045448303
9,91,1.4321061372756958,0.0695067048072815
10,1,1.0464857816696167,0.12840640544891357
10,2,1.256165623664856,0.05996546521782875
10,3,1.1771233081817627,0.07433687895536423
10,4,1.4015640020370483,0.06051643192768097
10,5,0.9581231474876404,0.135233074426651
10,6,1.0767704248428345,0.11421754211187363
10,7,1.201964259147644,0.0775173082947731
10,8,1.047099232673645,0.12478767335414886
10,9,1.4333289861679077,0.07541545480489731
10,10,1.0555660724639893,0.12123898416757584
10,11,1.0199376344680786,0.09606551378965378
10,12,0.8950812220573425,0.1281670480966568
10,13,1.0753039121627808,0.10148803889751434
10,14,1.1705248355865479,0.08463499695062637
10,15,0.8616690039634705,0.13660170137882233
10,16,0.9032363295555115,0.11734762787818909
10,17,1.179791808128357,0.09863778948783875
10,18,1.1101542711257935,0.07760298252105713
10,19,1.1866334676742554,0.055246949195861816
10,20,1.4126415252685547,0.047993868589401245
10,21,1.170485496520996,0.10095478594303131
10,22,1.1433771848678589,0.07151488959789276
10,23,0.9997677206993103,0.12117210030555725
10,24,1.0886801481246948,0.09266054630279541
10,25,1.3597809076309204,0.08354637026786804
10,26,1.2190841436386108,0.102477066218853
10,27,1.2502882480621338,0.11051075160503387
10,28,1.1765187978744507,0.12317314743995667
10,29,1.2939391136169434,0.08588483929634094
10,30,1.0495028495788574,0.10878944396972656
10,31,1.0775808095932007,0.09326295554637909
10,32,1.2180297374725342,0.09248549491167068
10,33,1.3871411085128784,0.06901761144399643
10,34,1.2078863382339478,0.09185634553432465
10,35,1.1474946737289429,0.08030109107494354
10,36,1.188177466392517,0.09576016664505005
10,37,1.0760056972503662,0.08874881267547607
10,38,1.1015897989273071,0.09426317363977432
10,39,1.2049227952957153,0.0710168182849884
10,40,1.0507171154022217,0.10560949146747589
10,41,1.0029295682907104,0.12228219956159592
10,42,1.1806386709213257,0.07824961096048355
10,43,1.1669961214065552,0.08490107953548431
10,44,0.9744343161582947,0.11431191861629486
10,45,1.1501580476760864,0.09059686213731766
10,46,0.8663032650947571,0.11437448859214783
10,47,0.8942546248435974,0.13511794805526733
10,48,1.009952425956726,0.12092839181423187
10,49,0.9827907681465149,0.12010462582111359
10,50,1.1132373809814453,0.09289485216140747
10,51,0.9650107026100159,0.15470555424690247
10,52,1.2063761949539185,0.08174563199281693
10,53,1.011834979057312,0.09791149199008942
10,54,1.125476598739624,0.07512830942869186
10,55,1.5383003950119019,0.061154838651418686
10,56,1.0617538690567017,0.08845692873001099
10,57,1.0087934732437134,0.1022643968462944
10,58,1.1422008275985718,0.16655343770980835
10,59,1.2569479942321777,0.0811823233962059
10,60,1.2089933156967163,0.11412341147661209
10,61,0.8553342223167419,0.15992537140846252
10,62,1.0939923524856567,0.08915431797504425
10,63,1.0068154335021973,0.1475679874420166
10,64,1.0874079465866089,0.1199398785829544
10,65,1.1214020252227783,0.08963458240032196
10,66,1.214207410812378,0.09469974786043167
10,67,1.1132495403289795,0.09161694347858429
10,68,1.320482850074768,0.053263623267412186
10,69,1.1270760297775269,0.0705595538020134
10,70,1.034621000289917,0.07681862264871597
10,71,1.1302320957183838,0.10180168598890305
10,72,0.9249048233032227,0.1313321590423584
10,73,1.012094259262085,0.10784825682640076
10,74,1.2132221460342407,0.09041112661361694
10,75,1.0896365642547607,0.10841324925422668
10,76,1.089065432548523,0.10308099538087845
10,77,1.0311354398727417,0.10293115675449371
10,78,0.94795161485672,0.09717550873756409
10,79,1.3369592428207397,0.08244585990905762
10,80,1.2726589441299438,0.09447874873876572
10,81,1.0334217548370361,0.08801963180303574
10,82,0.9841582775115967,0.08037754893302917
10,83,0.9509535431861877,0.12533573806285858
10,84,1.1205724477767944,0.097649946808815
10,85,1.1650687456130981,0.07948155701160431
10,86,1.1108235120773315,0.09299865365028381
10,87,0.8616330027580261,0.15637245774269104
10,88,0.8129506707191467,0.15847867727279663
10,89,0.9844160079956055,0.11086316406726837
10,90,0.8172056078910828,0.12796533107757568
10,91,1.3984171152114868,0.04949680343270302
11,1,1.195110559463501,0.10712600499391556
11,2,0.7680385708808899,0.18184641003608704
11,3,0.9884085655212402,0.09641383588314056
11,4,1.2525140047073364,0.10681085288524628
11,5,1.1039129495620728,0.09330688416957855
11,6,1.1051479578018188,0.08998594433069229
11,7,1.0802329778671265,0.08390184491872787
11,8,0.8327258229255676,0.1418951153755188
11,9,1.067149043083191,0.12233126163482666
11,10,0.942192792892456,0.10519668459892273
11,11,1.1517653465270996,0.11627356708049774
11,12,1.049301266670227,0.11149098724126816
11,13,1.373199462890625,0.11089490354061127
11,14,1.1080496311187744,0.12334327399730682
11,15,1.0373625755310059,0.12296216934919357
11,16,1.1936264038085938,0.14271681010723114
11,17,0.9235878586769104,0.11218312382698059
11,18,1.1208785772323608,0.11047906428575516
11,19,1.166074514389038,0.0904826670885086
11,20,0.9294559955596924,0.18781884014606476
11,21,1.0638360977172852,0.12514398992061615
11,22,0.9164607524871826,0.14126020669937134
11,23,0.8777416348457336,0.12619975209236145
11,24,1.1193267107009888,0.132659450173378
11,25,0.92734694480896,0.17813144624233246
11,26,1.141968011856079,0.12852953374385834
11,27,1.2085481882095337,0.10136916488409042
11,28,0.9375900626182556,0.15149924159049988
11,29,0.7720277309417725,0.19446653127670288
11,30,1.0080515146255493,0.1573517769575119
11,31,1.0994099378585815,0.12770242989063263
11,32,0.9729729294776917,0.12289096415042877
11,33,1.0752308368682861,0.1269419938325882
11,34,1.0012155771255493,0.11919036507606506
11,35,1.0166727304458618,0.10747631639242172
11,36,0.9385759234428406,0.16267921030521393
11,37,0.7588551044464111,0.13360676169395447
11,38,0.9313148856163025,0.13358096778392792
11,39,1.0031474828720093,0.10462664067745209
11,40,1.135582685470581,0.09844610840082169
11,41,0.9622390866279602,0.12768064439296722
11,42,0.8602290153503418,0.22806961834430695
11,43,0.8178296089172363,0.13713014125823975
11,44,1.195884108543396,0.13471619784832
11,45,1.2153066396713257,0.12112874537706375
11,46,1.0828142166137695,0.1187526285648346
11,47,1.1154261827468872,0.13076932728290558
11,48,1.0075305700302124,0.1452527791261673
11,49,0.8709607720375061,0.12858068943023682
11,50,0.9713349342346191,0.10687649995088577
11,51,1.2434269189834595,0.17067910730838776
11,52,0.8988105654716492,0.13919585943222046
11,53,1.089762806892395,0.14921632409095764
11,54,1.0229896306991577,0.1198565661907196
11,55,1.1537545919418335,0.13496023416519165
11,56,0.8837289214134216,0.19761499762535095
11,57,1.0086220502853394,0.18133960664272308
11,58,1.4405087232589722,0.15630312263965607
11,59,0.9919155240058899,0.13480731844902039
11,60,1.0182743072509766,0.16365225613117218
11,61,1.0303884744644165,0.19194957613945007
11,62,1.035912036895752,0.13524504005908966
11,63,0.8549776077270508,0.19718988239765167
11,64,1.021061658859253,0.12363215535879135
11,65,1.0031452178955078,0.16738109290599823
11,66,0.9574611186981201,0.17035052180290222
11,67,1.3561886548995972,0.0866793617606163
11,68,1.118956208229065,0.09711063653230667
11,69,1.2957546710968018,0.11136370897293091
11,70,1.0461770296096802,0.18632613122463226
11,71,1.0052462816238403,0.15783287584781647
11,72,1.0888789892196655,0.12654557824134827
11,73,0.7954580783843994,0.16358724236488342
11,74,1.4059948921203613,0.101996511220932
11,75,1.3405095338821411,0.11413511633872986
11,76,1.1765942573547363,0.10586448758840561
11,77,0.951511561870575,0.18580789864063263
11,78,1.0632908344268799,0.1437913477420807
11,79,1.0071953535079956,0.2240450531244278
11,80,1.0052928924560547,0.21418985724449158
11,81,1.0755220651626587,0.14534687995910645
11,82,0.900062084197998,0.1889093816280365
11,83,1.1957968473434448,0.11051739752292633
11,84,0.9720988273620605,0.10739413648843765
11,85,1.392952561378479,0.0953197032213211
11,86,0.9299971461296082,0.195220947265625
11,87,0.9202907681465149,0.1474539041519165
11,88,0.8631425499916077,0.23091824352741241
11,89,1.1389689445495605,0.12740671634674072
11,90,1.4070919752120972,0.10507621616125107
11,91,1.259338617324829,0.12330316007137299
12,1,1.2348395586013794,0.14443190395832062
12,2,0.9589961171150208,0.19513386487960815
12,3,1.156603455543518,0.10048718005418777
12,4,1.1610687971115112,0.1193474605679512
12,5,1.325508952140808,0.10646305978298187
12,6,1.0461602210998535,0.14059856534004211
12,7,1.0104984045028687,0.13868220150470734
12,8,1.0579906702041626,0.13080354034900665
12,9,0.9124624729156494,0.15244419872760773
12,10,1.0037494897842407,0.10901722311973572
12,11,1.136961817741394,0.12242265045642853
12,12,0.8047162890434265,0.15411244332790375
12,13,1.3203356266021729,0.11363740265369415
12,14,1.0346503257751465,0.11968182772397995
12,15,1.174786925315857,0.16958272457122803
12,16,0.8991377353668213,0.1602928340435028
12,17,0.8908967971801758,0.19678620994091034
12,18,1.1142781972885132,0.16863010823726654
12,19,1.1275032758712769,0.11085692048072815
12,20,1.2040492296218872,0.13549385964870453
12,21,1.124432921409607,0.18375256657600403
12,22,1.2012470960617065,0.1656980663537979
12,23,1.1879667043685913,0.14839142560958862
12,24,0.8964927792549133,0.17206111550331116
12,25,0.8944792747497559,0.1601540744304657
12,26,1.073999285697937,0.13374023139476776
12,27,0.8980501294136047,0.14860248565673828
12,28,1.3518990278244019,0.09559650719165802
12,29,1.1383172273635864,0.11131829768419266
12,30,1.077705979347229,0.10835675895214081
12,31,0.861757755279541,0.13859522342681885
12,32,1.0225385427474976,0.11336727440357208
12,33,1.0735929012298584,0.13038481771945953
12,34,0.8495075106620789,0.15276017785072327
12,35,0.9842472672462463,0.16982468962669373
12,36,1.121768832206726,0.11861449480056763
12,37,0.986851155757904,0.19152596592903137
12,38,1.2116183042526245,0.16377520561218262
12,39,0.8137392997741699,0.204449862241745
12,40,0.8023037314414978,0.23622450232505798
12,41,1.0436811447143555,0.15027910470962524
12,42,1.0193043947219849,0.13125959038734436
12,43,0.8983001708984375,0.20584335923194885
12,44,1.3248151540756226,0.16103288531303406
12,45,0.957855761051178,0.1645408272743225
12,46,0.96192866563797,0.15999659895896912
12,47,0.9845905900001526,0.1766536980867386
12,48,0.9015341401100159,0.22608453035354614
12,49,0.9355427622795105,0.16460001468658447
12,50,1.0388238430023193,0.13801756501197815
12,51,0.8872446417808533,0.1881818324327469
12,52,0.952380895614624,0.20490840077400208
12,53,0.9460563063621521,0.15572258830070496
12,54,0.736497700214386,0.19714513421058655
12,55,1.184248447418213,0.11802519112825394
12,56,0.8527569770812988,0.13059638440608978
12,57,0.9772193431854248,0.13587617874145508
12,58,0.7914509177207947,0.30501121282577515
12,59,1.139111876487732,0.1642855703830719
12,60,1.0015956163406372,0.13959001004695892
12,61,0.8601043224334717,0.2242269217967987
12,62,1.1894927024841309,0.17441582679748535
12,63,1.090040683746338,0.12673498690128326
12,64,0.9400141835212708,0.18813073635101318
12,65,0.9540995955467224,0.12273275852203369
12,66,0.8770292401313782,0.17057833075523376
12,67,1.1316512823104858,0.1802542507648468
12,68,0.7871220111846924,0.20317839086055756
12,69,1.1163890361785889,0.19005319476127625
12,70,1.0804635286331177,0.15377214550971985
12,71,1.4424656629562378,0.10412301123142242
12,72,1.0095913410186768,0.1268574446439743
12,73,0.8166767954826355,0.15110166370868683
12,74,0.9834231734275818,0.13706451654434204
12,75,1.0015575885772705,0.22788259387016296
12,76,1.2189124822616577,0.1672176718711853
12,77,1.0863910913467407,0.19111604988574982
12,78,1.1645094156265259,0.1350581794977188
12,79,1.0752581357955933,0.13415880501270294
12,80,0.9662144780158997,0.200953871011734
12,81,0.9814436435699463,0.1464446783065796
12,82,1.0079008340835571,0.12906797230243683
12,83,1.0701414346694946,0.15247780084609985
12,84,1.2177094221115112,0.14965778589248657
12,85,0.9219264388084412,0.16176819801330566
12,86,0.7921121716499329,0.19727309048175812
12,87,1.0744701623916626,0.11357425898313522
12,88,0.831814706325531,0.21493813395500183
12,89,1.1649062633514404,0.14305850863456726
12,90,0.8654956817626953,0.1969580054283142
12,91,1.2726473808288574,0.1612265408039093
13,1,1.2299681901931763,0.17976203560829163
13,2,1.1042755842208862,0.14688155055046082
13,3,0.8443078994750977,0.1852092146873474
13,4,0.8356326222419739,0.3342759609222412
13,5,1.120534062385559,0.18263179063796997
13,6,0.9040129780769348,0.26617908477783203
13,7,0.938898503780365,0.15213416516780853
13,8,0.8798725605010986,0.1537484973669052
13,9,0.9138004779815674,0.13837826251983643
13,10,1.1554311513900757,0.17251797020435333
13,11,1.0861839056015015,0.17679916322231293
13,12,1.248189926147461,0.16104811429977417
13,13,1.0357128381729126,0.1412094533443451
13,14,1.4635286331176758,0.09757544100284576
13,15,0.7847647070884705,0.2356632500886917
13,16,1.0154469013214111,0.15779364109039307
13,17,0.9940240979194641,0.23092404007911682
13,18,0.9612963199615479,0.23842331767082214
13,19,1.0880517959594727,0.14617213606834412
13,20,0.998232364654541,0.1650615632534027
13,21,0.9194059371948242,0.1768576204776764
13,22,1.0337496995925903,0.1782011091709137
13,23,0.7781972289085388,0.1755368560552597
13,24,1.1723812818527222,0.16259855031967163
13,25,0.9618028998374939,0.13528041541576385
13,26,1.0926499366760254,0.19408923387527466
13,27,0.9236138463020325,0.1908092498779297
13,28,1.023955225944519,0.09954683482646942
13,29,1.1380538940429688,0.12650400400161743
13,30,1.2140661478042603,0.17574694752693176
13,31,1.1106412410736084,0.16338717937469482
13,32,0.9503686428070068,0.15303951501846313
13,33,1.0547407865524292,0.16393613815307617
13,34,1.0561717748641968,0.18338517844676971
13,35,0.987333357334137,0.15377646684646606
13,36,0.9416000247001648,0.09319262951612473
13,37,1.1321887969970703,0.14550530910491943
13,38,0.9303811192512512,0.1833389848470688
13,39,0.8062183260917664,0.20832157135009766
13,40,0.8572978973388672,0.13588500022888184
13,41,0.9335119724273682,0.15794649720191956
13,42,1.1000123023986816,0.16100755333900452
13,43,1.171500325202942,0.15192461013793945
13,44,0.9678147435188293,0.15151087939739227
13,45,0.7733266949653625,0.23109467327594757
13,46,1.4627925157546997,0.11494992673397064
13,47,0.9453132152557373,0.12661612033843994
13,48,0.8981857299804688,0.1509401798248291
13,49,1.1606271266937256,0.1641201674938202
13,50,0.9559550285339355,0.2142103612422943
13,51,0.9836787581443787,0.16092920303344727
13,52,0.981769323348999,0.19895011186599731
13,53,0.9384841918945312,0.19624896347522736
13,54,1.0511012077331543,0.13145211338996887
13,55,0.9671950936317444,0.13301758468151093
13,56,1.1685823202133179,0.16363273561000824
13,57,0.9777571558952332,0.16246236860752106
13,58,1.0051642656326294,0.16926534473896027
13,59,0.8932866454124451,0.21051108837127686
13,60,1.0212994813919067,0.17558586597442627
13,61,0.9819802641868591,0.15203988552093506
13,62,1.1254476308822632,0.16384686529636383
13,63,0.9889542460441589,0.13287100195884705
13,64,0.8965125679969788,0.175344318151474
13,65,1.2477678060531616,0.19582420587539673
13,66,0.9673387408256531,0.19874466955661774
13,67,0.8843839168548584,0.22455137968063354
13,68,1.3041125535964966,0.13067881762981415
13,69,1.0094808340072632,0.16973721981048584
13,70,0.9494809508323669,0.19327476620674133
13,71,0.9887585043907166,0.19300483167171478
13,72,0.7473965287208557,0.21486914157867432
13,73,0.8847536444664001,0.18504348397254944
13,74,0.850852906703949,0.180576354265213
13,75,1.2957254648208618,0.07663237303495407
13,76,0.8414532542228699,0.19488462805747986
13,77,0.778184711933136,0.18671788275241852
13,78,0.892461359500885,0.1834680140018463
13,79,1.1157193183898926,0.17331647872924805
13,80,1.0028667449951172,0.20951293408870697
13,81,1.2099288702011108,0.13771045207977295
13,82,1.1645275354385376,0.2152836173772812
13,83,0.8684342503547668,0.1747005581855774
13,84,0.873487651348114,0.192977637052536
13,85,1.4011507034301758,0.1380285918712616
13,86,1.0784753561019897,0.14371952414512634
13,87,0.9521779417991638,0.14306654036045074
13,88,1.0030256509780884,0.1646619588136673
13,89,0.8255206942558289,0.2420390248298645
13,90,0.9615859389305115,0.24953146278858185
13,91,0.8734532594680786,0.2573719620704651
14,1,1.1424800157546997,0.15639671683311462
14,2,0.7532315254211426,0.1483452469110489
14,3,1.094482421875,0.21287648379802704
14,4,0.9635469913482666,0.26197385787963867
14,5,0.8462719321250916,0.26183027029037476
14,6,1.050993800163269,0.1885586977005005
14,7,1.0057798624038696,0.20855963230133057
14,8,0.9660181403160095,0.18560758233070374
14,9,0.8891536593437195,0.1633497178554535
14,10,1.1284343004226685,0.14408065378665924
14,11,0.8886229991912842,0.16989542543888092
14,12,1.010513424873352,0.1463877558708191
14,13,1.0173873901367188,0.23395219445228577
14,14,0.8915390372276306,0.2375181019306183
14,15,1.1382344961166382,0.17083987593650818
14,16,1.0496140718460083,0.1924864500761032
14,17,1.2002054452896118,0.15434828400611877
14,18,0.7973051071166992,0.21921205520629883
14,19,0.8219079971313477,0.2654353976249695
14,20,0.9572604298591614,0.19780151546001434
14,21,0.8034968376159668,0.2880719006061554
14,22,1.1232057809829712,0.15230251848697662
14,23,0.972349226474762,0.13676729798316956
14,24,0.8795957565307617,0.25741469860076904
14,25,0.9979915618896484,0.20469853281974792
14,26,1.1212252378463745,0.13449160754680634
14,27,1.0929672718048096,0.16873803734779358
14,28,0.8060691356658936,0.1757364273071289
14,29,1.2118574380874634,0.1449475735425949
14,30,1.1204196214675903,0.161324605345726
14,31,1.0067532062530518,0.19722798466682434
14,32,1.0165557861328125,0.28266921639442444
14,33,0.9459536671638489,0.23242953419685364
14,34,1.0630793571472168,0.1708642989397049
14,35,1.0045210123062134,0.14243477582931519
14,36,1.0509400367736816,0.1868523359298706
14,37,0.9220044612884521,0.138246551156044
14,38,1.0049301385879517,0.18914738297462463
14,39,1.0234774351119995,0.19396409392356873
14,40,1.0708638429641724,0.2036982774734497
14,41,0.9168995022773743,0.1502908170223236
14,42,1.1128305196762085,0.18283326923847198
14,43,1.1725143194198608,0.1304449439048767
14,44,0.9576616287231445,0.16700366139411926
14,45,1.020653247833252,0.16607078909873962
14,46,0.779059886932373,0.1791362166404724
14,47,1.1037060022354126,0.1349315345287323
14,48,0.9943956732749939,0.16167691349983215
14,49,1.2535516023635864,0.13605979084968567
14,50,0.8996216654777527,0.21076422929763794
14,51,1.1091376543045044,0.15298204123973846
14,52,1.1968685388565063,0.19684436917304993
14,53,0.9124954342842102,0.2388729751110077
14,54,0.9033909440040588,0.16317075490951538
14,55,1.0334794521331787,0.1610928624868393
14,56,0.9720938205718994,0.22696256637573242
14,57,1.2156647443771362,0.17008548974990845
14,58,1.0139323472976685,0.23655208945274353
14,59,0.8407592177391052,0.2899627685546875
14,60,0.9153075814247131,0.14765000343322754
14,61,0.8920431137084961,0.23396256566047668
14,62,0.9506494402885437,0.19130021333694458
14,63,1.0464307069778442,0.1638447493314743
14,64,0.9689781665802002,0.15943557024002075
14,65,0.9535222053527832,0.16692674160003662
14,66,0.9198747277259827,0.19243881106376648
14,67,1.0110408067703247,0.15847674012184143
14,68,0.9137589335441589,0.1589364856481552
14,69,0.8466301560401917,0.21993090212345123
14,70,0.7693076729774475,0.2122015357017517
14,71,0.731496274471283,0.23192891478538513
14,72,1.2645938396453857,0.09878849238157272
14,73,1.0935460329055786,0.16567465662956238
14,74,1.0156124830245972,0.2165275365114212
14,75,0.9424235820770264,0.19322822988033295
14,76,1.130113959312439,0.18448506295681
14,77,0.9710713028907776,0.21771202981472015
14,78,1.0587035417556763,0.17505300045013428
14,79,1.0466641187667847,0.17743518948554993
14,80,0.9073548316955566,0.2060055434703827
14,81,0.9089565277099609,0.19802531599998474
14,82,1.2445071935653687,0.14722004532814026
14,83,0.9667007923126221,0.1840038299560547
14,84,0.9324206709861755,0.2501542568206787
14,85,1.117042899131775,0.1492764949798584
14,86,0.8466973900794983,0.2099302113056183
14,87,0.9171578884124756,0.17718546092510223
14,88,0.9253620505332947,0.16564854979515076
14,89,1.0051559209823608,0.1955501139163971
14,90,0.9989548325538635,0.18683204054832458
14,91,1.1184241771697998,0.19291506707668304
15,1,0.9335155487060547,0.1935804784297943
15,2,1.0281713008880615,0.1481492817401886
15,3,1.1786330938339233,0.1264842450618744
15,4,0.9393494725227356,0.20182731747627258
15,5,0.8170560002326965,0.18682605028152466
15,6,1.0237716436386108,0.24231025576591492
