Epoch,Batch,Loss,mIoU
17,26,0.5802933573722839,0.34566062688827515
17,27,0.571803629398346,0.3391014635562897
17,28,0.8733105659484863,0.3000020384788513
17,29,0.5416175127029419,0.4081451892852783
17,30,0.4668772220611572,0.43798062205314636
17,31,0.6378774642944336,0.44046205282211304
17,32,0.558792769908905,0.40355637669563293
17,33,0.5584006905555725,0.37934616208076477
17,34,0.6946260333061218,0.30419331789016724
17,35,0.6611526608467102,0.32971692085266113
17,36,0.6329189538955688,0.35467833280563354
17,37,0.541827917098999,0.41051653027534485
17,38,0.4941652715206146,0.3736964166164398
17,39,0.8006593585014343,0.36239293217658997
17,40,0.5747650265693665,0.3540629744529724
17,41,0.5502764582633972,0.4740142226219177
17,42,0.5492085814476013,0.2983284294605255
17,43,0.7491655349731445,0.29500073194503784
17,44,0.6600589156150818,0.3477267622947693
17,45,0.6149483919143677,0.38739675283432007
17,46,0.6302960515022278,0.36222928762435913
17,47,0.6477717161178589,0.4223822355270386
17,48,0.7865627408027649,0.45353370904922485
17,49,0.5225294828414917,0.46418797969818115
17,50,0.5000405311584473,0.31689053773880005
17,51,0.8265160918235779,0.34742218255996704
17,52,0.587608277797699,0.4444509446620941
17,53,0.6929091811180115,0.45750001072883606
17,54,0.724486768245697,0.2695370316505432
17,55,0.9357525706291199,0.3342788517475128
17,56,0.5766938328742981,0.46783608198165894
17,57,0.5060484409332275,0.38143882155418396
17,58,0.5884912610054016,0.41552305221557617
17,59,0.5991849303245544,0.30825740098953247
17,60,0.6721323132514954,0.38876181840896606
17,61,0.6776191592216492,0.29647648334503174
17,62,0.4220532476902008,0.3986629843711853
17,63,0.7332800030708313,0.35223880410194397
17,64,0.5630449056625366,0.3846469223499298
17,65,0.760321319103241,0.33147743344306946
17,66,0.45391106605529785,0.42497333884239197
17,67,0.5709303021430969,0.3895450532436371
17,68,0.7490168213844299,0.40836411714553833
17,69,0.5209040641784668,0.49030134081840515
17,70,0.41546526551246643,0.36340951919555664
17,71,0.44918230175971985,0.44937288761138916
17,72,0.6609753966331482,0.3624894618988037
17,73,0.5646169185638428,0.5090435743331909
17,74,0.8417954444885254,0.3075074553489685
17,75,0.501915693283081,0.4866829812526703
17,76,0.9043498039245605,0.45516806840896606
17,77,0.4794429540634155,0.40432459115982056
17,78,0.7564110159873962,0.38789862394332886
17,79,0.6929332613945007,0.38954615592956543
17,80,0.5788515210151672,0.3002375364303589
17,81,0.62958163022995,0.36064472794532776
17,82,0.8331190943717957,0.34297510981559753
17,83,0.6374785900115967,0.44720715284347534
17,84,0.4450890123844147,0.5162433385848999
17,85,0.5518022179603577,0.3874804675579071
17,86,0.5349258780479431,0.5214769840240479
17,87,0.43558263778686523,0.4921613931655884
17,88,0.6249796748161316,0.3687560260295868
17,89,0.7418913841247559,0.29898321628570557
17,90,0.742332935333252,0.398732990026474
17,91,0.49962151050567627,0.3737426698207855
18,1,0.5053466558456421,0.39244911074638367
18,2,0.5795296430587769,0.4420350193977356
18,3,0.4892566502094269,0.29143404960632324
18,4,0.677901029586792,0.4043405055999756
18,5,0.6714430451393127,0.37370121479034424
18,6,0.5066538453102112,0.457644522190094
18,7,0.7089998126029968,0.3626222610473633
18,8,0.6216267943382263,0.35697096586227417
18,9,0.44499871134757996,0.4127734303474426
18,10,0.6436271071434021,0.4432808756828308
18,11,0.4652235507965088,0.39253100752830505
18,12,0.5347951650619507,0.4084012806415558
18,13,0.7733767628669739,0.4390612840652466
18,14,0.5683951377868652,0.49704688787460327
18,15,0.7923174500465393,0.40288111567497253
18,16,0.6130821704864502,0.3620702028274536
18,17,0.7689278721809387,0.43617257475852966
18,18,0.6721976399421692,0.35147809982299805
18,19,0.5864880681037903,0.4159484803676605
18,20,0.7614579200744629,0.37821418046951294
18,21,0.5126174688339233,0.44633734226226807
18,22,0.6665128469467163,0.36240702867507935
18,23,0.4155844449996948,0.44631969928741455
18,24,0.8349315524101257,0.34967219829559326
18,25,0.5186020731925964,0.40840429067611694
18,26,0.5578364729881287,0.35785165429115295
18,27,0.8096875548362732,0.3944593667984009
18,28,0.5449806451797485,0.3163142204284668
18,29,0.6336111426353455,0.4391672909259796
18,30,0.5254278779029846,0.34976112842559814
18,31,0.6667452454566956,0.4318944811820984
18,32,0.628786563873291,0.339491605758667
18,33,0.5755019783973694,0.5099048614501953
18,34,0.41497692465782166,0.4884619414806366
18,35,0.6307379007339478,0.33245620131492615
18,36,0.4585024416446686,0.4236540198326111
18,37,0.763816773891449,0.31431806087493896
18,38,0.5444023013114929,0.3729742169380188
18,39,0.7602702975273132,0.38785046339035034
18,40,0.54918372631073,0.4393591284751892
18,41,0.6279007792472839,0.44765251874923706
18,42,0.49904724955558777,0.3808719515800476
18,43,0.6264970898628235,0.35289257764816284
18,44,0.6897686123847961,0.3432328701019287
18,45,0.5799190402030945,0.3327721953392029
18,46,0.5984657406806946,0.3631289601325989
18,47,0.6611267924308777,0.38614100217819214
18,48,0.42345285415649414,0.4508175849914551
18,49,0.6451199650764465,0.41994643211364746
18,50,0.7438393235206604,0.47219088673591614
18,51,0.5927492380142212,0.40183526277542114
18,52,0.5710400938987732,0.4922041594982147
18,53,0.7210710048675537,0.4620323181152344
18,54,0.5828971266746521,0.4383646547794342
18,55,0.829333484172821,0.36091238260269165
18,56,0.6668038964271545,0.35559728741645813
18,57,0.8875758051872253,0.3843238353729248
18,58,0.5642405152320862,0.4167684018611908
18,59,0.7521411776542664,0.4044540524482727
18,60,0.7134655117988586,0.42647087574005127
18,61,0.5507258772850037,0.4639109671115875
18,62,0.7148926258087158,0.39796552062034607
18,63,0.5462012887001038,0.4198664724826813
18,64,1.0004757642745972,0.34056776762008667
18,65,0.9456154704093933,0.3875514268875122
18,66,0.6774501204490662,0.31510770320892334
18,67,0.6097671389579773,0.4254067540168762
18,68,0.698160707950592,0.3681902289390564
18,69,0.7247657775878906,0.4382972717285156
18,70,0.6066280007362366,0.3867042064666748
18,71,0.5247053503990173,0.34063637256622314
18,72,0.9160842895507812,0.3850277364253998
18,73,0.6745895743370056,0.4105106592178345
18,74,0.6111186146736145,0.43383336067199707
18,75,0.6279573440551758,0.38589364290237427
18,76,0.6138227581977844,0.4722992181777954
18,77,0.5380927920341492,0.3799024820327759
18,78,0.48748624324798584,0.31625548005104065
18,79,1.0067081451416016,0.339236855506897
18,80,0.6607816815376282,0.41738414764404297
18,81,0.4542383849620819,0.39047080278396606
18,82,0.5882288217544556,0.4140065908432007
18,83,0.47390541434288025,0.5036740899085999
18,84,0.6512527465820312,0.4733814597129822
18,85,0.5732196569442749,0.4716648459434509
18,86,0.5754234194755554,0.45643073320388794
18,87,0.5665647983551025,0.3672727942466736
18,88,0.38939452171325684,0.3820061981678009
18,89,0.6642946004867554,0.37029707431793213
18,90,0.42865443229675293,0.4205416142940521
18,91,0.6139410138130188,0.3200910687446594
19,1,0.5257614254951477,0.42121267318725586
19,2,0.47158172726631165,0.5173380374908447
19,3,0.5309264063835144,0.4286349415779114
19,4,0.7127902507781982,0.3832223117351532
19,5,0.5271075367927551,0.44927260279655457
19,6,0.9124736785888672,0.3348873257637024
19,7,0.5666970014572144,0.3624168038368225
19,8,0.48415300250053406,0.4197588264942169
19,9,0.7164487242698669,0.3598894476890564
19,10,0.5911514759063721,0.39805909991264343
19,11,0.6460679173469543,0.32388272881507874
19,12,0.6455796957015991,0.461800217628479
19,13,0.5729988217353821,0.3318888545036316
19,14,0.48064854741096497,0.3806189298629761
19,15,0.6064528822898865,0.39662688970565796
19,16,0.6560384631156921,0.422435998916626
19,17,0.7056353092193604,0.3814159631729126
19,18,0.5323331356048584,0.44900402426719666
19,19,1.0437953472137451,0.3371494710445404
19,20,0.6193230152130127,0.39848458766937256
19,21,0.5375192165374756,0.5453040599822998
19,22,0.4740541875362396,0.43864476680755615
19,23,0.5944017767906189,0.3547283411026001
19,24,0.8107144236564636,0.3606533408164978
19,25,0.6489748954772949,0.2933206558227539
19,26,0.9230758547782898,0.40056151151657104
19,27,0.4196723997592926,0.42812031507492065
19,28,0.48933425545692444,0.39295703172683716
19,29,0.7982029318809509,0.408114492893219
19,30,0.5741981863975525,0.3598752021789551
19,31,0.575641930103302,0.4318559765815735
19,32,0.770547091960907,0.4170847535133362
19,33,0.6866907477378845,0.454264760017395
19,34,0.5712220072746277,0.4298485517501831
19,35,0.6294532418251038,0.3549315929412842
19,36,0.5241103768348694,0.4127301871776581
19,37,0.8670665621757507,0.3910760283470154
19,38,0.6885712742805481,0.4059309959411621
19,39,0.630355715751648,0.4141560196876526
19,40,0.5521721243858337,0.42443597316741943
19,41,0.8549585342407227,0.39359375834465027
19,42,0.5389096140861511,0.4159103333950043
19,43,0.5218498110771179,0.3135705888271332
19,44,0.4680519104003906,0.46722862124443054
19,45,0.5206713080406189,0.4372311532497406
19,46,0.7722156047821045,0.41457533836364746
19,47,0.5753340721130371,0.3550634980201721
19,48,0.6100124716758728,0.4278761148452759
19,49,0.7327651381492615,0.32732537388801575
19,50,0.5458224415779114,0.350664883852005
19,51,0.5926421880722046,0.3743535280227661
19,52,0.5190853476524353,0.31554049253463745
19,53,0.5366661548614502,0.4525664746761322
19,54,0.6043097972869873,0.355259507894516
19,55,0.7110674977302551,0.3730221688747406
19,56,0.662860095500946,0.4087460935115814
19,57,0.705057680606842,0.4148161709308624
19,58,0.4853931665420532,0.3075411319732666
19,59,0.6508455276489258,0.39916205406188965
19,60,0.5117741227149963,0.4988356828689575
19,61,0.5255942940711975,0.48469293117523193
19,62,0.821422815322876,0.37706321477890015
19,63,0.6491163372993469,0.4238002896308899
19,64,0.5454354882240295,0.4644298255443573
19,65,0.5909647345542908,0.33299827575683594
19,66,0.6041397452354431,0.44641613960266113
19,67,0.47481563687324524,0.39996737241744995
19,68,0.6155183911323547,0.4449579417705536
19,69,0.5253898501396179,0.3415209949016571
19,70,0.7032225728034973,0.3205249011516571
19,71,0.6526604294776917,0.3909358084201813
19,72,0.45720627903938293,0.4012397229671478
19,73,0.4933655560016632,0.4716871678829193
19,74,0.8217591643333435,0.4187504053115845
19,75,0.7456468939781189,0.44444888830184937
19,76,0.543671190738678,0.43084946274757385
19,77,0.48527875542640686,0.42785942554473877
19,78,0.6790154576301575,0.4193932116031647
19,79,0.6737608313560486,0.43134039640426636
19,80,0.7780459523200989,0.3898184299468994
19,81,0.7174680233001709,0.40120187401771545
19,82,0.46995607018470764,0.4484524726867676
19,83,0.6060495376586914,0.4659554362297058
19,84,0.9045708179473877,0.32576876878738403
19,85,0.56399005651474,0.3492369055747986
19,86,0.6879880428314209,0.34200185537338257
19,87,0.7062229514122009,0.4291478991508484
19,88,0.5496508479118347,0.4477819800376892
19,89,0.4916197955608368,0.5704797506332397
19,90,0.41249990463256836,0.46420466899871826
19,91,0.4225419759750366,0.4612218141555786
20,1,0.5240022540092468,0.44248417019844055
20,2,0.6028223633766174,0.441697895526886
20,3,0.5102617740631104,0.4572056233882904
20,4,0.49391230940818787,0.4186711609363556
20,5,0.7446480393409729,0.3898249566555023
20,6,0.6344760060310364,0.3991634249687195
20,7,0.47301289439201355,0.46441006660461426
20,8,0.38805797696113586,0.38931703567504883
20,9,0.6315949559211731,0.41071808338165283
20,10,0.5715348124504089,0.4007834196090698
20,11,0.6424927711486816,0.49197205901145935
20,12,0.7140917778015137,0.3583613634109497
20,13,0.4436131417751312,0.43037378787994385
20,14,0.6432474255561829,0.41862115263938904
20,15,0.4208509922027588,0.35313695669174194
20,16,0.5330302119255066,0.41026994585990906
20,17,0.5660526156425476,0.36786991357803345
20,18,0.6674578785896301,0.4548513889312744
20,19,0.4441150724887848,0.5483143925666809
20,20,0.627214789390564,0.32901880145072937
20,21,0.620884120464325,0.41832277178764343
20,22,0.6184571385383606,0.39258548617362976
20,23,0.48808398842811584,0.41429126262664795
20,24,0.5679978728294373,0.43645498156547546
20,25,0.608927845954895,0.34805119037628174
20,26,0.746455192565918,0.34613871574401855
20,27,0.70548415184021,0.340038001537323
20,28,0.44379571080207825,0.44018083810806274
20,29,0.48181089758872986,0.34173038601875305
20,30,0.5591216683387756,0.4057809114456177
20,31,0.6217055916786194,0.31837764382362366
20,32,0.49163520336151123,0.37034451961517334
20,33,0.6978028416633606,0.3690043091773987
20,34,0.7177727222442627,0.35439667105674744
20,35,0.6883738040924072,0.33361560106277466
20,36,0.5239511132240295,0.4679608643054962
20,37,0.7952612042427063,0.40891575813293457
20,38,0.40468502044677734,0.5132898092269897
20,39,0.6782373785972595,0.43315455317497253
20,40,0.65641188621521,0.3950026333332062
20,41,0.5477135181427002,0.46033596992492676
20,42,0.5023646354675293,0.466235488653183
20,43,0.4997138977050781,0.42103731632232666
20,44,0.52464359998703,0.4399076998233795
20,45,0.6189247965812683,0.409945011138916
20,46,0.8519606590270996,0.37796396017074585
20,47,0.5408653616905212,0.4254937767982483
20,48,0.5030292272567749,0.5264875888824463
20,49,0.628974199295044,0.43170166015625
20,50,0.5289716720581055,0.4332842528820038
20,51,0.3990280330181122,0.4648359715938568
20,52,0.6875743865966797,0.4482337236404419
20,53,0.6536813974380493,0.35406920313835144
20,54,0.709693431854248,0.33076220750808716
20,55,0.5162615180015564,0.45309191942214966
20,56,0.6640379428863525,0.4353856146335602
20,57,0.8425750732421875,0.3970235586166382
20,58,0.6514542698860168,0.41086333990097046
20,59,0.7378048300743103,0.3525257110595703
20,60,0.5387818217277527,0.451057493686676
20,61,0.6208233833312988,0.42861682176589966
20,62,0.5855051875114441,0.3877732753753662
20,63,0.842142641544342,0.307130366563797
20,64,0.48936474323272705,0.40629297494888306
20,65,0.48678794503211975,0.5222654342651367
20,66,0.643276035785675,0.38622787594795227
20,67,0.5245019793510437,0.40404266119003296
20,68,1.0410043001174927,0.4070230722427368
20,69,0.4954918622970581,0.39306819438934326
20,70,0.6518920063972473,0.3997367024421692
20,71,0.46624258160591125,0.3612324595451355
20,72,0.4786674678325653,0.45602279901504517
20,73,0.7146919369697571,0.42070579528808594
20,74,0.6986050605773926,0.37990617752075195
20,75,0.512746274471283,0.39931976795196533
20,76,0.5790678262710571,0.3491370677947998
20,77,0.649582028388977,0.43434637784957886
20,78,0.5287231802940369,0.5210763216018677
20,79,0.43966689705848694,0.4061754047870636
20,80,0.6220110058784485,0.44367942214012146
20,81,0.7764974236488342,0.3587322235107422
20,82,0.5242751836776733,0.4722759425640106
20,83,0.45986607670783997,0.4871877431869507
20,84,0.9211025834083557,0.3467291593551636
20,85,0.5868136882781982,0.40249332785606384
20,86,0.674868106842041,0.39674562215805054
20,87,0.6168926358222961,0.39738693833351135
20,88,0.8928649425506592,0.31658288836479187
20,89,0.6095662713050842,0.4228906035423279
20,90,0.5945872068405151,0.3531520366668701
20,91,0.9051290154457092,0.295681357383728
21,1,0.5376326441764832,0.4096207022666931
21,2,0.5553224086761475,0.393693208694458
21,3,0.5245477557182312,0.34742337465286255
21,4,0.6454156637191772,0.42637574672698975
21,5,0.881592333316803,0.3999481499195099
21,6,0.6950139999389648,0.40803325176239014
21,7,0.4694007635116577,0.4575810730457306
21,8,0.6131316423416138,0.43683600425720215
21,9,0.5530741810798645,0.42428362369537354
21,10,0.527211606502533,0.3731388449668884
21,11,0.46735164523124695,0.42867669463157654
21,12,0.7471693158149719,0.3472293019294739
21,13,0.5430699586868286,0.42617884278297424
21,14,0.42682981491088867,0.38068124651908875
21,15,0.8844601511955261,0.4023224115371704
21,16,0.6716156601905823,0.3881708085536957
21,17,0.7189226150512695,0.4431871771812439
21,18,0.6092158555984497,0.4172309935092926
21,19,0.39903101325035095,0.4332323670387268
21,20,0.4995621144771576,0.5016367435455322
21,21,0.5411965847015381,0.3625820279121399
21,22,0.4936886131763458,0.3144727647304535
21,23,0.5192323327064514,0.44693976640701294
21,24,0.7453586459159851,0.31696727871894836
21,25,0.7364490032196045,0.3555740416049957
21,26,0.4356291592121124,0.4050048589706421
21,27,0.49479424953460693,0.3451242446899414
21,28,0.5981307029724121,0.28512346744537354
21,29,0.4672945737838745,0.34240323305130005
21,30,0.7098677754402161,0.31970441341400146
21,31,0.49014219641685486,0.3904961347579956
21,32,0.6046032309532166,0.4003026485443115
21,33,0.6143212914466858,0.377061128616333
21,34,0.6838873028755188,0.2579869031906128
21,35,0.5838866233825684,0.38073521852493286
21,36,0.7450380921363831,0.3488525152206421
21,37,0.793464183807373,0.3886961340904236
21,38,0.4225047528743744,0.466063916683197
21,39,0.6123233437538147,0.45411717891693115
21,40,0.5847001075744629,0.3194897174835205
21,41,0.8061746954917908,0.30390870571136475
21,42,0.6443092226982117,0.34813597798347473
21,43,0.6478886008262634,0.4283876419067383
21,44,0.6835052967071533,0.43556833267211914
21,45,0.6291092038154602,0.35368892550468445
21,46,0.5097315311431885,0.4173688292503357
21,47,0.7585105895996094,0.4184965491294861
21,48,0.6738950610160828,0.4029443860054016
21,49,0.7396454215049744,0.3854225277900696
21,50,0.5610082745552063,0.43736982345581055
21,51,0.6335055232048035,0.33092185854911804
21,52,0.7006213665008545,0.37156128883361816
21,53,0.7048589587211609,0.2755115330219269
21,54,0.45089825987815857,0.3689820468425751
21,55,0.5807293057441711,0.37703394889831543
21,56,0.5430976748466492,0.40820762515068054
21,57,0.4852314889431,0.4748201072216034
21,58,0.6622044444084167,0.44216111302375793
21,59,0.5822991132736206,0.4523259699344635
21,60,0.7239255309104919,0.33853253722190857
21,61,0.6487733125686646,0.3350068926811218
21,62,0.6042224764823914,0.44560539722442627
21,63,0.5620654225349426,0.3987717926502228
21,64,0.4979740381240845,0.5065015554428101
21,65,0.35787835717201233,0.3656460642814636
21,66,0.7645149230957031,0.33093076944351196
21,67,0.789257287979126,0.42116105556488037
21,68,0.527279257774353,0.45964035391807556
21,69,0.6875483989715576,0.4537903070449829
21,70,0.6191684603691101,0.37523511052131653
21,71,0.6567965149879456,0.3672875463962555
21,72,0.4326765835285187,0.4572283625602722
21,73,0.5558536648750305,0.4388309121131897
21,74,0.44656991958618164,0.37105077505111694
21,75,0.5701847672462463,0.46486377716064453
21,76,0.5254560112953186,0.39293336868286133
21,77,0.516766369342804,0.43550345301628113
21,78,0.6323583722114563,0.516595721244812
21,79,0.5949499607086182,0.3396904468536377
21,80,0.5516559481620789,0.3775007426738739
21,81,0.8867160677909851,0.3674220144748688
21,82,0.6127113103866577,0.40659254789352417
21,83,0.5122823119163513,0.4317331910133362
21,84,0.5970470905303955,0.4420105218887329
21,85,0.592577338218689,0.45941054821014404
21,86,0.5916407108306885,0.4731818437576294
21,87,0.39491474628448486,0.5636950135231018
21,88,0.664113461971283,0.4939243495464325
21,89,0.5059214234352112,0.47022372484207153
21,90,0.5336484909057617,0.4014650583267212
21,91,0.9660531282424927,0.41146546602249146
22,1,0.6620314121246338,0.48433178663253784
22,2,0.5638080835342407,0.41676807403564453
22,3,1.0622162818908691,0.3232317566871643
22,4,0.8846044540405273,0.34400707483291626
22,5,0.6508263945579529,0.3113290071487427
22,6,0.6104758977890015,0.25985175371170044
22,7,0.6073925495147705,0.49303698539733887
22,8,0.5237745046615601,0.43749862909317017
22,9,0.5093949437141418,0.39522498846054077
22,10,0.499703049659729,0.3681565523147583
22,11,0.457940936088562,0.4704660475254059
22,12,0.7730598449707031,0.3580454885959625
22,13,0.6642952561378479,0.43079811334609985
22,14,0.3848819434642792,0.5523591041564941
22,15,0.6610080003738403,0.36256134510040283
22,16,0.4828217923641205,0.392458438873291
22,17,0.5263587832450867,0.3973345160484314
22,18,0.39715394377708435,0.43091872334480286
22,19,0.4370102882385254,0.34459206461906433
22,20,0.40305665135383606,0.38378000259399414
22,21,0.5829107761383057,0.46384191513061523
22,22,0.48309066891670227,0.4827585816383362
22,23,0.6199566125869751,0.3589000701904297
22,24,0.6679573655128479,0.43226635456085205
22,25,0.7076621651649475,0.36546769738197327
22,26,0.6850546002388,0.4309718608856201
22,27,0.37888991832733154,0.4047868549823761
22,28,0.49149224162101746,0.4290279746055603
22,29,0.7431270480155945,0.3388425409793854
22,30,0.42430391907691956,0.4555674195289612
22,31,0.4264000952243805,0.4576182961463928
22,32,0.6992353796958923,0.4354235529899597
22,33,0.8447067141532898,0.4186672568321228
22,34,0.3826819658279419,0.4840106666088104
22,35,0.6081262230873108,0.3980156481266022
22,36,0.44975927472114563,0.38510745763778687
22,37,0.545550525188446,0.45814716815948486
22,38,0.5701809525489807,0.3432321846485138
22,39,0.463022381067276,0.5119547843933105
22,40,0.6459919214248657,0.4802197813987732
22,41,0.6229122281074524,0.4114030599594116
22,42,0.661275327205658,0.3503769338130951
22,43,0.5855403542518616,0.3985599875450134
22,44,0.5529285073280334,0.44243964552879333
22,45,0.4812072217464447,0.4145495593547821
22,46,0.6225904822349548,0.3921978175640106
22,47,0.633475661277771,0.45349031686782837
22,48,0.8340880870819092,0.4050275683403015
22,49,0.46182096004486084,0.5145997405052185
22,50,0.6304851174354553,0.39204394817352295
22,51,0.6380723118782043,0.4206019639968872
22,52,0.6275015473365784,0.38574302196502686
22,53,0.5625987648963928,0.4526444673538208
22,54,0.5777775645256042,0.4840628504753113
22,55,0.5391525030136108,0.41088223457336426
22,56,0.4569319486618042,0.29382383823394775
22,57,0.6465548276901245,0.4001944065093994
22,58,0.5422937273979187,0.48105818033218384
22,59,0.5461504459381104,0.4034022092819214
22,60,0.5205842852592468,0.3539571762084961
22,61,0.6024536490440369,0.42300495505332947
22,62,0.6492767930030823,0.4317106008529663
22,63,0.4996274709701538,0.3991398215293884
22,64,0.5426328778266907,0.381833016872406
22,65,0.48155245184898376,0.438113272190094
22,66,0.5862544178962708,0.46128135919570923
22,67,0.6714553833007812,0.45553505420684814
22,68,0.9649741053581238,0.3933000862598419
22,69,0.3541248142719269,0.370271235704422
22,70,0.9858293533325195,0.45023152232170105
22,71,0.5622532367706299,0.4131914973258972
22,72,0.5265009999275208,0.4032474756240845
22,73,0.615799069404602,0.4267185628414154
22,74,0.5039381384849548,0.46412351727485657
22,75,0.6536752581596375,0.3987090289592743
22,76,0.6086470484733582,0.3271254301071167
22,77,0.6477858424186707,0.42841336131095886
22,78,0.6256071925163269,0.41474413871765137
22,79,0.5393327474594116,0.46931973099708557
22,80,0.46760094165802,0.5872293710708618
22,81,0.4385893642902374,0.39587271213531494
22,82,0.5842851996421814,0.40493565797805786
22,83,0.46677127480506897,0.4658081829547882
22,84,0.6096116900444031,0.3084520697593689
22,85,0.639830470085144,0.35061928629875183
22,86,0.4459071159362793,0.5217839479446411
22,87,0.6787236332893372,0.3991301655769348
22,88,0.6790639758110046,0.4186873435974121
22,89,0.718481719493866,0.418405681848526
22,90,0.7092093825340271,0.3740440309047699
22,91,0.3563585579395294,0.4337490200996399
23,1,0.5686424374580383,0.46163690090179443
23,2,0.6070954203605652,0.4345967769622803
23,3,0.9993765354156494,0.339150995016098
23,4,0.4330235421657562,0.41670525074005127
23,5,0.6837742328643799,0.35247859358787537
23,6,0.49573203921318054,0.5104515552520752
23,7,0.8146149516105652,0.38878586888313293
23,8,0.74530428647995,0.40848618745803833
23,9,0.7247283458709717,0.35076457262039185
23,10,0.596717119216919,0.4637865424156189
23,11,0.5983210206031799,0.3263693153858185
23,12,0.6368194222450256,0.43821367621421814
23,13,0.49640393257141113,0.42725542187690735
23,14,0.6875352263450623,0.3784380853176117
23,15,0.6561962962150574,0.39596179127693176
23,16,0.5682604908943176,0.3869973421096802
23,17,0.5622193217277527,0.3309752941131592
23,18,0.5630305409431458,0.4306914806365967
23,19,0.4939219057559967,0.3932366967201233
23,20,0.5401781797409058,0.43154916167259216
23,21,0.5465519428253174,0.49227529764175415
23,22,0.5053039193153381,0.4496304392814636
23,23,0.6079098582267761,0.409679651260376
23,24,0.4465038776397705,0.4668728709220886
23,25,0.675508975982666,0.4146978259086609
23,26,0.7235772609710693,0.3785896897315979
23,27,0.5055362582206726,0.45479148626327515
23,28,0.6320860385894775,0.47952261567115784
23,29,0.541923463344574,0.3643561601638794
23,30,0.6228998303413391,0.3844437897205353
23,31,0.5080901980400085,0.4289841651916504
23,32,0.4628654420375824,0.42502203583717346
23,33,0.5306491255760193,0.3905758857727051
23,34,0.34037014842033386,0.39530712366104126
23,35,0.5155340433120728,0.4089985489845276
23,36,0.4470262825489044,0.4370836913585663
23,37,0.9712579846382141,0.368488609790802
23,38,0.4350115954875946,0.45871859788894653
23,39,0.4201999008655548,0.37397921085357666
23,40,0.7808162569999695,0.4494780898094177
23,41,0.8497985005378723,0.4135217070579529
23,42,0.4801284074783325,0.35850900411605835
23,43,0.45839670300483704,0.3681550621986389
23,44,0.49768784642219543,0.43221116065979004
23,45,0.5056467652320862,0.4404272437095642
23,46,0.7409424185752869,0.36968541145324707
23,47,0.6498258709907532,0.36622166633605957
23,48,0.6498752236366272,0.40901798009872437
23,49,0.8861170411109924,0.43947842717170715
23,50,0.5873300433158875,0.5119772553443909
23,51,0.7653529047966003,0.3889908194541931
23,52,0.4068600833415985,0.5048589110374451
23,53,0.5349462628364563,0.453246533870697
23,54,0.484578400850296,0.3887749910354614
23,55,0.5162637233734131,0.35509535670280457
23,56,0.4643917977809906,0.4758048355579376
23,57,0.529257595539093,0.35732167959213257
23,58,0.6888134479522705,0.44213947653770447
23,59,0.41811391711235046,0.454934298992157
23,60,0.515676736831665,0.4482603073120117
23,61,0.7417591214179993,0.38594913482666016
23,62,0.45256879925727844,0.4798043966293335
23,63,0.650996744632721,0.45889270305633545
23,64,0.35678771138191223,0.4666442275047302
23,65,0.6308360695838928,0.34937894344329834
23,66,0.4572114944458008,0.4868837296962738
23,67,0.5368638038635254,0.48348262906074524
23,68,0.47087571024894714,0.5642035007476807
23,69,0.7755908966064453,0.3794049322605133
23,70,0.557682454586029,0.3730980157852173
23,71,0.8166881203651428,0.4167894721031189
23,72,0.5540958046913147,0.3922303318977356
23,73,0.5992549061775208,0.4203849136829376
23,74,0.6218525767326355,0.45153746008872986
23,75,0.6878816485404968,0.403199702501297
23,76,0.5445776581764221,0.30468153953552246
23,77,0.6326833367347717,0.4560859203338623
23,78,0.5132520794868469,0.48786860704421997
23,79,0.41110125184059143,0.4502071738243103
23,80,0.570933997631073,0.3999949097633362
23,81,0.6169124245643616,0.49036312103271484
23,82,0.4998917579650879,0.3994256854057312
23,83,0.43261078000068665,0.398657888174057
23,84,0.7193204760551453,0.36615490913391113
23,85,0.8915043473243713,0.3219326138496399
23,86,0.38391196727752686,0.3563559055328369
23,87,0.6407944560050964,0.3868439197540283
23,88,0.5883519053459167,0.45898813009262085
23,89,0.7303314208984375,0.44153809547424316
23,90,0.7491528987884521,0.4776392877101898
23,91,0.3187395930290222,0.40622878074645996
24,1,0.5236894488334656,0.478083074092865
24,2,0.47205257415771484,0.46690553426742554
24,3,0.3946949243545532,0.40882983803749084
24,4,0.33867260813713074,0.48217594623565674
24,5,0.4987387955188751,0.3784704804420471
24,6,0.33236002922058105,0.3417293429374695
24,7,0.4697519838809967,0.3759496212005615
24,8,0.5135747790336609,0.48177003860473633
24,9,0.6310582756996155,0.352037638425827
24,10,0.359188437461853,0.4357309639453888
24,11,0.3575633466243744,0.468538761138916
24,12,0.45306798815727234,0.3782866597175598
24,13,0.8006823658943176,0.3428545594215393
24,14,0.49994957447052,0.445942223072052
24,15,0.7155964970588684,0.4140290319919586
24,16,0.5449294447898865,0.4734345078468323
24,17,0.5236310958862305,0.39636629819869995
24,18,0.45909520983695984,0.505095362663269
24,19,0.8948363661766052,0.4075429439544678
24,20,0.7458393573760986,0.43789058923721313
24,21,0.5071195960044861,0.463707834482193
24,22,0.5995615124702454,0.43872666358947754
24,23,0.4252184331417084,0.4423898756504059
24,24,0.5823370218276978,0.4346761107444763
24,25,0.9147010445594788,0.3607930541038513
24,26,0.5770627856254578,0.44665688276290894
24,27,0.6080695390701294,0.46805495023727417
24,28,0.4755096733570099,0.34562817215919495
