Epoch,Batch,mIoU
38,7,0.5100179314613342
38,8,0.5338912010192871
38,9,0.4819384813308716
38,10,0.3829565644264221
38,11,0.4454723596572876
38,12,0.4026275873184204
38,13,0.47852152585983276
38,14,0.476754754781723
38,15,0.4406723976135254
38,16,0.4734190106391907
38,17,0.4782556891441345
38,18,0.5535167455673218
38,19,0.4475966691970825
38,20,0.48508650064468384
38,21,0.4630257487297058
38,22,0.4118649363517761
38,23,0.5592750310897827
38,24,0.4436887800693512
38,25,0.4661928713321686
38,26,0.5334406495094299
38,27,0.4621393084526062
38,28,0.5248177647590637
38,29,0.33356526494026184
39,1,0.4560624957084656
39,2,0.4148405194282532
39,3,0.46198129653930664
39,4,0.5190266966819763
39,5,0.3937913775444031
39,6,0.40838778018951416
39,7,0.48863762617111206
39,8,0.5235581398010254
39,9,0.4943612217903137
39,10,0.37652748823165894
39,11,0.4195680618286133
39,12,0.4027334749698639
39,13,0.4806522727012634
39,14,0.4677143096923828
39,15,0.44344964623451233
39,16,0.492628276348114
39,17,0.48644495010375977
39,18,0.5469897389411926
39,19,0.44444382190704346
39,20,0.46693751215934753
39,21,0.45324307680130005
39,22,0.3965212404727936
39,23,0.550349771976471
39,24,0.43901264667510986
39,25,0.4570915997028351
39,26,0.5510804653167725
39,27,0.44215548038482666
39,28,0.5310215950012207
39,29,0.3554288446903229
40,1,0.463309645652771
40,2,0.4230252504348755
40,3,0.4792640209197998
40,4,0.5590832233428955
40,5,0.43329620361328125
40,6,0.43169403076171875
40,7,0.514319896697998
40,8,0.5450006723403931
40,9,0.5063093304634094
40,10,0.3834954500198364
40,11,0.4673624634742737
40,12,0.40929272770881653
40,13,0.5185225605964661
40,14,0.5073865652084351
40,15,0.4567888081073761
40,16,0.48896121978759766
40,17,0.48510754108428955
40,18,0.5716677904129028
40,19,0.45521390438079834
40,20,0.468644380569458
40,21,0.48408064246177673
40,22,0.42210716009140015
40,23,0.5553213357925415
40,24,0.4649648666381836
40,25,0.47282320261001587
40,26,0.5427781939506531
40,27,0.4713708758354187
40,28,0.5426740646362305
40,29,0.3710259199142456
41,1,0.46083831787109375
41,2,0.4272628426551819
41,3,0.46706268191337585
41,4,0.6135870218276978
41,5,0.42002883553504944
41,6,0.411989688873291
41,7,0.497108519077301
41,8,0.503884494304657
41,9,0.46881502866744995
41,10,0.34979572892189026
41,11,0.44794362783432007
41,12,0.3961452841758728
41,13,0.47557830810546875
41,14,0.5216435194015503
41,15,0.446655809879303
41,16,0.4826927185058594
41,17,0.4779438376426697
41,18,0.5637027621269226
41,19,0.43139252066612244
41,20,0.4771643280982971
41,21,0.4769320487976074
41,22,0.4272700250148773
41,23,0.566589891910553
41,24,0.45501574873924255
41,25,0.4732152819633484
41,26,0.551045835018158
41,27,0.45285025238990784
41,28,0.5407875180244446
41,29,0.34597843885421753
42,1,0.4792609214782715
42,2,0.43370604515075684
42,3,0.47166872024536133
42,4,0.5406967401504517
42,5,0.4295752942562103
42,6,0.430589497089386
42,7,0.5089985132217407
42,8,0.5460039377212524
42,9,0.5138581395149231
42,10,0.3596521019935608
42,11,0.495163232088089
42,12,0.41780608892440796
42,13,0.49430400133132935
42,14,0.532943844795227
42,15,0.47286537289619446
42,16,0.5007673501968384
42,17,0.49381089210510254
42,18,0.5621111989021301
42,19,0.47671037912368774
42,20,0.4688650071620941
42,21,0.4795716106891632
42,22,0.4258520305156708
42,23,0.553048849105835
42,24,0.45983654260635376
42,25,0.46860331296920776
42,26,0.5359801054000854
42,27,0.4688144326210022
42,28,0.558266818523407
42,29,0.31746798753738403
43,1,0.45207563042640686
43,2,0.43370574712753296
43,3,0.4657928943634033
43,4,0.5588291883468628
43,5,0.43030214309692383
43,6,0.40790849924087524
43,7,0.5118839740753174
43,8,0.4973282217979431
43,9,0.5144834518432617
43,10,0.37819981575012207
43,11,0.4785556197166443
43,12,0.3822157382965088
43,13,0.4886152744293213
43,14,0.5284167528152466
43,15,0.4483104944229126
43,16,0.49967509508132935
43,17,0.47837015986442566
43,18,0.5630286931991577
43,19,0.4419324994087219
43,20,0.48145991563796997
43,21,0.48352110385894775
43,22,0.411260724067688
43,23,0.5526472330093384
43,24,0.4638504981994629
43,25,0.4737178385257721
43,26,0.5430855751037598
43,27,0.4576360881328583
43,28,0.5327321290969849
43,29,0.36451518535614014
44,1,0.45706337690353394
44,2,0.42680981755256653
44,3,0.4787759780883789
44,4,0.5680031776428223
44,5,0.4179913103580475
44,6,0.4363476634025574
44,7,0.5286228656768799
44,8,0.5332006216049194
44,9,0.4605046212673187
44,10,0.38488757610321045
44,11,0.46182408928871155
44,12,0.3990211486816406
44,13,0.4961811304092407
44,14,0.5349536538124084
44,15,0.45836859941482544
44,16,0.4791486859321594
44,17,0.4858762323856354
44,18,0.5570789575576782
44,19,0.46268922090530396
44,20,0.4825083613395691
44,21,0.4779205918312073
44,22,0.44766631722450256
44,23,0.5551396608352661
44,24,0.46319690346717834
44,25,0.4968451261520386
44,26,0.5375250577926636
44,27,0.4670248031616211
44,28,0.5461627244949341
44,29,0.3680649995803833
45,1,0.5227958559989929
45,2,0.4366529881954193
45,3,0.472366601228714
45,4,0.6434012055397034
45,5,0.43682581186294556
45,6,0.42996668815612793
45,7,0.5653879642486572
45,8,0.5621947050094604
45,9,0.487235963344574
45,10,0.3452117145061493
45,11,0.5346832275390625
45,12,0.42163753509521484
45,13,0.5073219537734985
45,14,0.5957291722297668
45,15,0.4527164697647095
45,16,0.4953465163707733
45,17,0.49592071771621704
45,18,0.5730870962142944
45,19,0.4683825969696045
45,20,0.46750181913375854
45,21,0.5058987736701965
45,22,0.4500100016593933
45,23,0.6284987330436707
45,24,0.4657987654209137
45,25,0.48737478256225586
45,26,0.5352100729942322
45,27,0.45657846331596375
45,28,0.5432347059249878
45,29,0.33786436915397644
46,1,0.4390392303466797
46,2,0.4077035188674927
46,3,0.4749184548854828
46,4,0.5440002679824829
46,5,0.3924373984336853
46,6,0.41503167152404785
46,7,0.4969610571861267
46,8,0.4710391163825989
46,9,0.44498497247695923
46,10,0.40988272428512573
46,11,0.43972837924957275
46,12,0.38117170333862305
46,13,0.4727088212966919
46,14,0.5033959150314331
46,15,0.4192671477794647
46,16,0.4652373194694519
46,17,0.48294156789779663
46,18,0.5229837894439697
46,19,0.44543033838272095
46,20,0.4734533429145813
46,21,0.4569071829319
46,22,0.3776158094406128
46,23,0.5509456396102905
46,24,0.44521522521972656
46,25,0.4870295822620392
46,26,0.5289821624755859
46,27,0.4401215612888336
46,28,0.5172315835952759
46,29,0.3068455457687378
47,1,0.4419107437133789
47,2,0.41236764192581177
47,3,0.4784409701824188
47,4,0.5253373384475708
47,5,0.39633870124816895
47,6,0.4118770956993103
47,7,0.5163154602050781
47,8,0.516006588935852
47,9,0.45847779512405396
47,10,0.3608505129814148
47,11,0.44974610209465027
47,12,0.40152445435523987
47,13,0.46192485094070435
47,14,0.48760664463043213
47,15,0.44403278827667236
47,16,0.4620343744754791
47,17,0.4730418026447296
47,18,0.548209011554718
47,19,0.46576160192489624
47,20,0.5018247365951538
47,21,0.4789959192276001
47,22,0.4448695778846741
47,23,0.5229504108428955
47,24,0.4429168999195099
47,25,0.4732471704483032
47,26,0.5509066581726074
47,27,0.4329040050506592
47,28,0.5415077209472656
47,29,0.3380110263824463
48,1,0.46048736572265625
48,2,0.4164612293243408
48,3,0.473598837852478
48,4,0.5451749563217163
48,5,0.42917245626449585
48,6,0.4059091806411743
48,7,0.48312997817993164
48,8,0.4656864404678345
48,9,0.4917867183685303
48,10,0.353235125541687
48,11,0.4773101210594177
48,12,0.36722496151924133
48,13,0.497242271900177
48,14,0.5327906012535095
48,15,0.43952301144599915
48,16,0.48150426149368286
48,17,0.5039633512496948
48,18,0.5230622887611389
48,19,0.4239496886730194
48,20,0.46122023463249207
48,21,0.45853757858276367
48,22,0.3822413980960846
48,23,0.5368530750274658
48,24,0.43529993295669556
48,25,0.4776284992694855
48,26,0.545494794845581
48,27,0.47957587242126465
48,28,0.5397998094558716
48,29,0.3474820852279663
49,1,0.49662506580352783
49,2,0.4635014832019806
49,3,0.4907591938972473
49,4,0.5772567987442017
49,5,0.45287954807281494
49,6,0.4372022747993469
49,7,0.5465888381004333
49,8,0.627467155456543
49,9,0.5272558927536011
49,10,0.418335497379303
49,11,0.5038326978683472
49,12,0.42725133895874023
49,13,0.5312908887863159
49,14,0.5563560724258423
49,15,0.48155677318573
49,16,0.5144490003585815
49,17,0.5361166000366211
49,18,0.5853912234306335
49,19,0.49340909719467163
49,20,0.4996974468231201
49,21,0.522097110748291
49,22,0.4452592432498932
49,23,0.593854546546936
49,24,0.4743072986602783
49,25,0.5150399208068848
49,26,0.5665862560272217
49,27,0.5345275402069092
49,28,0.56158047914505
49,29,0.3632901906967163
50,1,0.4653185307979584
50,2,0.4310833215713501
50,3,0.48681700229644775
50,4,0.6031589508056641
50,5,0.45570966601371765
50,6,0.4502573609352112
50,7,0.5455631017684937
50,8,0.5696784257888794
50,9,0.4714787006378174
50,10,0.3914821147918701
50,11,0.49452298879623413
50,12,0.4161197245121002
50,13,0.5527812838554382
50,14,0.5190433263778687
50,15,0.4760468602180481
50,16,0.4703264832496643
50,17,0.5148383975028992
50,18,0.5797849297523499
50,19,0.49329113960266113
50,20,0.5185372829437256
50,21,0.5085527896881104
50,22,0.47363558411598206
50,23,0.5878929495811462
50,24,0.49570468068122864
50,25,0.5059172511100769
50,26,0.5631111860275269
50,27,0.4697191119194031
50,28,0.5524997115135193
50,29,0.35529395937919617
51,1,0.4680810570716858
51,2,0.43847665190696716
51,3,0.5157943964004517
51,4,0.5939344763755798
51,5,0.44171077013015747
51,6,0.4506669044494629
51,7,0.5401578545570374
51,8,0.5576481819152832
51,9,0.468681663274765
51,10,0.4048066735267639
51,11,0.49667543172836304
51,12,0.3948367238044739
51,13,0.5279254913330078
51,14,0.5286281704902649
51,15,0.4541519582271576
51,16,0.4725884199142456
51,17,0.536321759223938
51,18,0.5621055364608765
51,19,0.468766987323761
51,20,0.5203690528869629
51,21,0.5008103251457214
51,22,0.4743165373802185
51,23,0.55126953125
51,24,0.46329736709594727
51,25,0.5133857727050781
51,26,0.5973431468009949
51,27,0.5096145868301392
51,28,0.5457335710525513
51,29,0.36150333285331726
52,1,0.479745090007782
52,2,0.44844990968704224
52,3,0.5026891231536865
52,4,0.5892665386199951
52,5,0.44854480028152466
52,6,0.44849830865859985
52,7,0.539495587348938
52,8,0.5986905694007874
52,9,0.4931517243385315
52,10,0.4197824001312256
52,11,0.490148663520813
52,12,0.42852771282196045
52,13,0.5343055725097656
52,14,0.5078111886978149
52,15,0.47740238904953003
52,16,0.4843704402446747
52,17,0.5285986661911011
52,18,0.5803878307342529
52,19,0.4941234588623047
52,20,0.5180979371070862
52,21,0.5028494000434875
52,22,0.4684973955154419
52,23,0.5899168252944946
52,24,0.4951172471046448
52,25,0.5057974457740784
52,26,0.5676096677780151
52,27,0.4895074963569641
52,28,0.5538426041603088
52,29,0.3282660245895386
53,1,0.4913930892944336
53,2,0.45447856187820435
53,3,0.5001411437988281
53,4,0.6013277769088745
53,5,0.4513258934020996
53,6,0.45504605770111084
53,7,0.5349518060684204
53,8,0.5825700759887695
53,9,0.4905729293823242
53,10,0.4397168755531311
53,11,0.5039698481559753
53,12,0.4301280975341797
53,13,0.5288979411125183
53,14,0.5601760149002075
53,15,0.4970056116580963
53,16,0.5061637163162231
53,17,0.5133354663848877
53,18,0.5880112051963806
53,19,0.5111151933670044
53,20,0.5231115221977234
53,21,0.5273138284683228
53,22,0.4486023485660553
53,23,0.608055591583252
53,24,0.49677586555480957
53,25,0.5127250552177429
53,26,0.5769262313842773
53,27,0.5026898384094238
53,28,0.5685592889785767
53,29,0.34657198190689087
54,1,0.4814203977584839
54,2,0.4605991244316101
54,3,0.5108898282051086
54,4,0.628258466720581
54,5,0.4658588767051697
54,6,0.4648107588291168
54,7,0.5217128992080688
54,8,0.5649861097335815
54,9,0.47740471363067627
54,10,0.39905640482902527
54,11,0.5189611911773682
54,12,0.4125223159790039
54,13,0.519310474395752
54,14,0.5419886112213135
54,15,0.474171906709671
54,16,0.49802112579345703
54,17,0.5333696603775024
54,18,0.5595348477363586
54,19,0.5007707476615906
54,20,0.5017339587211609
54,21,0.5171911120414734
54,22,0.4659770131111145
54,23,0.5945497751235962
54,24,0.4857114851474762
54,25,0.5092358589172363
54,26,0.5518800616264343
54,27,0.49282485246658325
54,28,0.5602825880050659
54,29,0.3814481496810913
55,1,0.47719430923461914
55,2,0.46713709831237793
55,3,0.5055080652236938
55,4,0.6037941575050354
55,5,0.46132493019104004
55,6,0.47279608249664307
55,7,0.5512515306472778
55,8,0.6061955690383911
55,9,0.48194000124931335
55,10,0.43134135007858276
55,11,0.5093026161193848
55,12,0.41662245988845825
55,13,0.5413424968719482
55,14,0.5391316413879395
55,15,0.4898960590362549
55,16,0.48765265941619873
55,17,0.519939661026001
55,18,0.5796462893486023
55,19,0.5230329036712646
55,20,0.5263453125953674
55,21,0.5065258741378784
55,22,0.4939987361431122
55,23,0.5999153852462769
55,24,0.5046417713165283
55,25,0.5187232494354248
55,26,0.5450246334075928
55,27,0.4906389117240906
55,28,0.5530305504798889
55,29,0.31917470693588257
56,1,0.48148858547210693
56,2,0.46547824144363403
56,3,0.5104130506515503
56,4,0.622378408908844
56,5,0.4595875144004822
56,6,0.4710693061351776
56,7,0.5559946298599243
56,8,0.593695878982544
56,9,0.4817284345626831
56,10,0.4172651767730713
56,11,0.5266472101211548
56,12,0.4197281002998352
56,13,0.5629067420959473
56,14,0.5704152584075928
56,15,0.4873608350753784
56,16,0.48036858439445496
56,17,0.5341448783874512
56,18,0.5716215372085571
56,19,0.5002450942993164
56,20,0.5230709314346313
56,21,0.5193881392478943
56,22,0.49302101135253906
56,23,0.5877329111099243
56,24,0.5001746416091919
56,25,0.5248053073883057
56,26,0.5496664047241211
56,27,0.5037536025047302
56,28,0.5555261373519897
56,29,0.32706141471862793
57,1,0.47394275665283203
57,2,0.49309149384498596
57,3,0.5150208473205566
57,4,0.6333167552947998
57,5,0.45499998331069946
57,6,0.4685874581336975
57,7,0.5350860357284546
57,8,0.615915060043335
57,9,0.5061174631118774
57,10,0.43661800026893616
57,11,0.5147449970245361
57,12,0.43404698371887207
57,13,0.5327826142311096
57,14,0.5406172275543213
57,15,0.47535574436187744
57,16,0.49816784262657166
57,17,0.5566885471343994
57,18,0.5934224128723145
57,19,0.5101906061172485
57,20,0.5668503046035767
57,21,0.5247169733047485
57,22,0.4775191843509674
57,23,0.6089770197868347
57,24,0.5086125135421753
57,25,0.5148481130599976
57,26,0.6110232472419739
57,27,0.5322393178939819
57,28,0.5601407289505005
57,29,0.375333309173584
58,1,0.4721262454986572
58,2,0.4634230136871338
58,3,0.5200986862182617
58,4,0.6271342039108276
58,5,0.45860370993614197
58,6,0.46605727076530457
58,7,0.5550434589385986
58,8,0.6082187294960022
58,9,0.4815085530281067
58,10,0.45249348878860474
58,11,0.5042624473571777
58,12,0.41793006658554077
58,13,0.552960216999054
58,14,0.5643354654312134
58,15,0.4888589382171631
58,16,0.5009167790412903
58,17,0.5400869250297546
58,18,0.5971294045448303
58,19,0.5219864845275879
58,20,0.5393509268760681
58,21,0.5341618657112122
58,22,0.4851645827293396
58,23,0.6163818836212158
58,24,0.503435492515564
58,25,0.534479022026062
58,26,0.5946078896522522
58,27,0.5012152194976807
58,28,0.5654416680335999
58,29,0.39079004526138306
59,1,0.5069420337677002
59,2,0.4699687957763672
59,3,0.5238637924194336
59,4,0.6012365221977234
59,5,0.4761054515838623
59,6,0.4792245626449585
59,7,0.5456624031066895
59,8,0.5702064633369446
59,9,0.5314544439315796
59,10,0.4709431827068329
59,11,0.5249701142311096
59,12,0.4156997799873352
59,13,0.5611320734024048
59,14,0.5791006684303284
59,15,0.48260068893432617
59,16,0.4718044400215149
59,17,0.5694020986557007
59,18,0.5788373947143555
59,19,0.5166057348251343
59,20,0.5202763080596924
59,21,0.5425446629524231
59,22,0.44258564710617065
59,23,0.613803505897522
59,24,0.5148631930351257
59,25,0.5282504558563232
59,26,0.600145161151886
59,27,0.5331395864486694
59,28,0.5626116394996643
59,29,0.35346347093582153
60,1,0.4675202965736389
60,2,0.49034762382507324
60,3,0.5142247676849365
60,4,0.6080442667007446
60,5,0.4646416902542114
60,6,0.47190243005752563
60,7,0.5671669244766235
60,8,0.6357707977294922
60,9,0.47964465618133545
60,10,0.43894726037979126
60,11,0.5127766132354736
60,12,0.41784313321113586
60,13,0.5779085755348206
60,14,0.5308187007904053
60,15,0.49433833360671997
60,16,0.47801434993743896
60,17,0.5303829312324524
60,18,0.5846765041351318
60,19,0.5109720230102539
60,20,0.572013795375824
60,21,0.5216956734657288
60,22,0.4934405982494354
60,23,0.5801665782928467
60,24,0.48875588178634644
60,25,0.5192551612854004
60,26,0.6024154424667358
60,27,0.5726536512374878
60,28,0.5420021414756775
60,29,0.3221982717514038
