Epoch,Batch,Loss,mIoU
8,3,0.39060941338539124,0.42929327487945557
8,4,0.40310004353523254,0.38693028688430786
8,5,0.43184247612953186,0.4920884370803833
8,6,0.4493394196033478,0.39824509620666504
8,7,0.4692433774471283,0.5034648776054382
8,8,0.5210238695144653,0.39978158473968506
8,9,0.262647807598114,0.3804658055305481
8,10,0.6327968239784241,0.43680116534233093
8,11,0.4244216978549957,0.4195667505264282
8,12,0.4085031747817993,0.4130745530128479
8,13,0.6898985505104065,0.4119521975517273
8,14,0.49443677067756653,0.5069522261619568
8,15,0.33763042092323303,0.5225671529769897
8,16,0.3740662634372711,0.4430377781391144
8,17,0.5143212676048279,0.3403538465499878
8,18,0.3783019781112671,0.40455809235572815
8,19,0.5232226252555847,0.4060060977935791
8,20,0.5625160336494446,0.38012707233428955
8,21,0.49852868914604187,0.4401302933692932
8,22,0.6506417393684387,0.419524610042572
8,23,0.4595918357372284,0.4412921071052551
8,24,0.43127700686454773,0.55348801612854
8,25,0.3928891122341156,0.5043025016784668
8,26,0.6957716345787048,0.44940435886383057
8,27,0.6322710514068604,0.4249964952468872
8,28,0.6264684796333313,0.42672649025917053
8,29,0.47275662422180176,0.453725129365921
8,30,0.5920154452323914,0.3874884247779846
8,31,0.5056830644607544,0.34794068336486816
8,32,0.5799917578697205,0.42226386070251465
8,33,0.4588707983493805,0.42123642563819885
8,34,0.4260624945163727,0.45227739214897156
8,35,0.4232061803340912,0.38739246129989624
8,36,0.608259916305542,0.41765207052230835
8,37,0.6972659230232239,0.38279658555984497
8,38,0.4084421694278717,0.4614922106266022
8,39,0.4438464343547821,0.4284666180610657
8,40,0.44645631313323975,0.46468716859817505
8,41,0.46550726890563965,0.41670310497283936
8,42,0.3736027479171753,0.5019441246986389
8,43,0.5055670142173767,0.4460952877998352
8,44,0.5665165781974792,0.2815217971801758
8,45,0.6585768461227417,0.4158514142036438
8,46,0.36709392070770264,0.367914080619812
8,47,0.6381667256355286,0.42142221331596375
8,48,0.3746979236602783,0.38297879695892334
8,49,0.38261207938194275,0.4906269907951355
8,50,0.454257607460022,0.42267489433288574
8,51,0.41739439964294434,0.35289841890335083
8,52,0.3195735216140747,0.520729660987854
8,53,0.4407701790332794,0.49608081579208374
8,54,0.43488481640815735,0.46747517585754395
8,55,0.33909061551094055,0.4303874969482422
8,56,0.5037780404090881,0.3814919590950012
8,57,0.43679115176200867,0.426944375038147
8,58,0.578575849533081,0.45450955629348755
8,59,0.3615724742412567,0.42380180954933167
8,60,0.4363734722137451,0.4042384624481201
8,61,0.353022962808609,0.4987359344959259
8,62,0.7703337669372559,0.40955573320388794
8,63,0.4494112730026245,0.5016594529151917
8,64,0.42442944645881653,0.463093101978302
8,65,0.3513593375682831,0.32670456171035767
8,66,0.4869877099990845,0.34387362003326416
8,67,0.6249179840087891,0.4090728163719177
8,68,0.5472313165664673,0.32095247507095337
8,69,0.4484892785549164,0.4054310917854309
8,70,0.47535455226898193,0.4812851548194885
8,71,0.39494919776916504,0.4778963029384613
8,72,0.43663904070854187,0.44736334681510925
8,73,0.47020599246025085,0.43460148572921753
8,74,0.49819350242614746,0.4305275082588196
8,75,0.43905162811279297,0.4816635549068451
8,76,0.7061984539031982,0.37041640281677246
8,77,0.4472692906856537,0.37232911586761475
8,78,0.4854412078857422,0.39194515347480774
8,79,0.5674350261688232,0.4573565721511841
8,80,0.4482778310775757,0.4355672299861908
8,81,0.4456682503223419,0.5295584201812744
8,82,0.4296868145465851,0.40134820342063904
8,83,0.40183237195014954,0.4352182447910309
8,84,0.4972265958786011,0.4413553774356842
8,85,0.4206182062625885,0.4888848662376404
8,86,0.7106826305389404,0.40787914395332336
8,87,0.46774300932884216,0.5041204690933228
8,88,0.46478354930877686,0.3817127048969269
8,89,1.1181187629699707,0.4104294180870056
8,90,0.36686816811561584,0.5898841619491577
8,91,0.8430870175361633,0.32445764541625977
9,1,0.6678532958030701,0.47118332982063293
9,2,0.4739670753479004,0.4892638325691223
9,3,0.2593030035495758,0.49076128005981445
9,4,0.3880828320980072,0.44527506828308105
9,5,0.38583049178123474,0.5061075687408447
9,6,0.45871496200561523,0.5820097923278809
9,7,0.474366694688797,0.5707437992095947
9,8,0.4169449806213379,0.4829178750514984
9,9,0.328281432390213,0.48821204900741577
9,10,0.5317729711532593,0.3423423171043396
9,11,0.390943318605423,0.5700352787971497
9,12,0.4219439923763275,0.38159358501434326
9,13,0.5905362367630005,0.4899662137031555
9,14,0.7122411131858826,0.42887479066848755
9,15,0.29109176993370056,0.5546433925628662
9,16,0.5427314639091492,0.4417639374732971
9,17,0.8330132961273193,0.46453505754470825
9,18,0.637546718120575,0.424386203289032
9,19,0.5137906670570374,0.42892780900001526
9,20,0.4386782944202423,0.3904147744178772
9,21,0.36837419867515564,0.571894109249115
9,22,0.3753896653652191,0.5273712873458862
9,23,0.5450091361999512,0.4734066128730774
9,24,0.42522498965263367,0.483551561832428
9,25,0.554253101348877,0.389093279838562
9,26,0.2980616092681885,0.529574453830719
9,27,0.763268232345581,0.38609200716018677
9,28,0.46189820766448975,0.47942355275154114
9,29,0.33774903416633606,0.4845929443836212
9,30,0.45527270436286926,0.4982404112815857
9,31,0.42912647128105164,0.38706910610198975
9,32,0.5649622082710266,0.3423391282558441
9,33,0.3697199821472168,0.5235873460769653
9,34,0.2706845700740814,0.6121325492858887
9,35,0.43103739619255066,0.47894808650016785
9,36,0.303130179643631,0.5877901315689087
9,37,0.4396038055419922,0.42847761511802673
9,38,0.49148330092430115,0.4314560294151306
9,39,0.28776755928993225,0.38706520199775696
9,40,0.3982882499694824,0.4348399043083191
9,41,0.49380049109458923,0.5195019841194153
9,42,0.5152201056480408,0.41749894618988037
9,43,0.4182126224040985,0.46977946162223816
9,44,0.5781729221343994,0.45326825976371765
9,45,0.4295313358306885,0.49253809452056885
9,46,0.332398921251297,0.5418360233306885
9,47,0.7083635330200195,0.38287627696990967
9,48,0.45519089698791504,0.3896905183792114
9,49,0.6554293632507324,0.4298904240131378
9,50,0.6093966960906982,0.4136925935745239
9,51,0.4224221706390381,0.4935447573661804
9,52,0.28165194392204285,0.44643494486808777
9,53,0.38770222663879395,0.4210474491119385
9,54,0.6376302242279053,0.354213684797287
9,55,0.489403635263443,0.47661644220352173
9,56,0.5311402678489685,0.4547356069087982
9,57,0.41507688164711,0.5243827104568481
9,58,0.356852650642395,0.6080349683761597
9,59,0.5968499779701233,0.37964510917663574
9,60,0.3881765604019165,0.47949570417404175
9,61,0.3782672584056854,0.520959734916687
9,62,0.41154322028160095,0.5790867209434509
9,63,0.3285386264324188,0.5893197059631348
9,64,0.509939432144165,0.4308972656726837
9,65,0.5409324765205383,0.39079272747039795
9,66,0.32717522978782654,0.4513911008834839
9,67,0.4912741184234619,0.43332764506340027
9,68,0.36396995186805725,0.43524718284606934
9,69,0.4628824293613434,0.42733585834503174
9,70,0.4472224712371826,0.5002337098121643
9,71,0.3028864860534668,0.6201273202896118
9,72,0.4847526550292969,0.4154028296470642
9,73,0.3971002995967865,0.5342327356338501
9,74,0.40242794156074524,0.5259554386138916
9,75,0.537018895149231,0.350462943315506
9,76,0.2652626633644104,0.6453920006752014
9,77,0.3719002902507782,0.4906071424484253
9,78,0.3589704930782318,0.4636602997779846
9,79,0.4628053605556488,0.5135030746459961
9,80,0.3314156234264374,0.594390869140625
9,81,0.37343907356262207,0.473768949508667
9,82,0.5250106453895569,0.35776838660240173
9,83,0.44727542996406555,0.4288913309574127
9,84,0.30924567580223083,0.5133872032165527
9,85,0.2864897847175598,0.6172656416893005
9,86,0.5579625964164734,0.41823792457580566
9,87,0.5058667063713074,0.42719483375549316
9,88,0.3814701735973358,0.5951376557350159
9,89,0.4821971654891968,0.5652662515640259
9,90,0.3758455216884613,0.5565829277038574
9,91,0.9090736508369446,0.3743477761745453
10,1,0.46898770332336426,0.5160324573516846
10,2,0.5651347041130066,0.4703165292739868
10,3,0.4178501069545746,0.44471949338912964
10,4,0.3878856897354126,0.44569504261016846
10,5,0.27634871006011963,0.5438152551651001
10,6,0.4558385908603668,0.47493332624435425
10,7,0.40876880288124084,0.4672122597694397
10,8,0.4209834039211273,0.4951336085796356
10,9,0.26985570788383484,0.503882646560669
10,10,0.43123701214790344,0.578369140625
10,11,0.5812456011772156,0.4988795220851898
10,12,0.3719371259212494,0.47557154297828674
10,13,0.3509136140346527,0.5628702640533447
10,14,0.36329385638237,0.5258392691612244
10,15,0.267531156539917,0.412781298160553
10,16,0.5473863482475281,0.50391685962677
10,17,0.45294979214668274,0.37993597984313965
10,18,0.37318673729896545,0.4998589754104614
10,19,0.4136636257171631,0.5100680589675903
10,20,0.4944045841693878,0.4214673936367035
10,21,0.6974297165870667,0.4232214689254761
10,22,0.41373905539512634,0.4105055630207062
10,23,0.5054576396942139,0.4753577411174774
10,24,0.4042859971523285,0.5604943037033081
10,25,0.5864198803901672,0.49127650260925293
10,26,0.3707244098186493,0.43682199716567993
10,27,0.3463095426559448,0.5571232438087463
10,28,0.38277295231819153,0.4827854633331299
10,29,0.4607715904712677,0.4932457208633423
10,30,0.2929430603981018,0.5001251697540283
10,31,0.440664142370224,0.4552404284477234
10,32,0.9048237204551697,0.4270601272583008
10,33,0.5181488394737244,0.5519494414329529
10,34,0.34372249245643616,0.4625522494316101
10,35,0.5078267455101013,0.44239377975463867
10,36,0.31429794430732727,0.5019232630729675
10,37,0.6293540000915527,0.46853628754615784
10,38,0.48067113757133484,0.44310659170150757
10,39,0.6030783653259277,0.4679456949234009
10,40,0.27131542563438416,0.6193289756774902
10,41,0.7143239378929138,0.44611114263534546
10,42,0.2733694016933441,0.4827560484409332
10,43,0.5483233332633972,0.38053134083747864
10,44,0.3894597589969635,0.5337641835212708
10,45,0.3160759210586548,0.5745868682861328
10,46,0.3512061834335327,0.47056299448013306
10,47,0.40463221073150635,0.5215772390365601
10,48,0.3163938820362091,0.5618904232978821
10,49,0.5973137021064758,0.4540184736251831
10,50,0.48970305919647217,0.4354455769062042
10,51,0.289335161447525,0.6633911728858948
10,52,0.4427908658981323,0.5511367321014404
10,53,0.491298645734787,0.4615865647792816
10,54,0.46548593044281006,0.48257821798324585
10,55,0.6012824177742004,0.4699638783931732
10,56,0.4093652665615082,0.5569618940353394
10,57,0.38929295539855957,0.5243265628814697
10,58,0.27109119296073914,0.467873215675354
10,59,0.2703092098236084,0.5167849063873291
10,60,0.4235496520996094,0.5240128040313721
10,61,0.5441678166389465,0.4507771134376526
10,62,0.619795024394989,0.5222278237342834
10,63,0.2584691345691681,0.5027453899383545
10,64,0.2490270882844925,0.5868570804595947
10,65,0.2344517856836319,0.6249669790267944
10,66,0.3677469491958618,0.5385103225708008
10,67,0.41713714599609375,0.4277766942977905
10,68,0.31772324442863464,0.46300914883613586
10,69,0.268877774477005,0.5430186986923218
10,70,0.30814436078071594,0.5316622853279114
10,71,0.5845825672149658,0.5049588680267334
10,72,0.6082722544670105,0.46857231855392456
10,73,0.4895819425582886,0.4268572926521301
10,74,0.46740615367889404,0.5007047653198242
10,75,0.4615072011947632,0.5121549963951111
10,76,0.5679846405982971,0.5047175884246826
10,77,0.43051692843437195,0.5440673828125
10,78,0.2612236440181732,0.46986329555511475
10,79,0.4027826488018036,0.47659024596214294
10,80,0.5452471375465393,0.5350485444068909
10,81,0.4965161979198456,0.49224263429641724
10,82,0.7101459503173828,0.43326595425605774
10,83,0.3650881350040436,0.5125364661216736
10,84,0.4697117805480957,0.4486498236656189
10,85,0.3824470341205597,0.5185223817825317
10,86,0.3937070667743683,0.5658716559410095
10,87,0.4330237805843353,0.5371652841567993
10,88,0.6457183957099915,0.4289282560348511
10,89,0.5052415132522583,0.4507244825363159
10,90,0.4643287658691406,0.4939761459827423
10,91,0.3546932339668274,0.5054153800010681
11,1,0.41514694690704346,0.5014383792877197
11,2,0.4064938724040985,0.4911070764064789
11,3,0.3956640958786011,0.5494601726531982
11,4,0.3177342414855957,0.5445938110351562
11,5,0.37470677495002747,0.4894696772098541
11,6,0.2655709981918335,0.3997778594493866
11,7,0.652754008769989,0.44921189546585083
11,8,0.39304879307746887,0.557420015335083
11,9,0.4381749629974365,0.48401394486427307
11,10,0.33510318398475647,0.5515116453170776
11,11,0.250989705324173,0.6032075881958008
11,12,0.44574007391929626,0.5806571245193481
11,13,0.584588348865509,0.5299606323242188
11,14,0.7019484043121338,0.4819192588329315
11,15,0.8595134615898132,0.4206357002258301
11,16,0.39128172397613525,0.5761306285858154
11,17,0.32759150862693787,0.5305708646774292
11,18,0.5371635556221008,0.502124547958374
11,19,0.3830614984035492,0.6591445207595825
11,20,0.33552873134613037,0.5914208889007568
11,21,0.4105037450790405,0.4504687190055847
11,22,0.3113535940647125,0.4179363548755646
11,23,0.6453695893287659,0.4943278431892395
11,24,0.30770671367645264,0.6727060079574585
11,25,0.5459674000740051,0.4981584846973419
11,26,0.38265612721443176,0.5917963981628418
11,27,0.502511203289032,0.5007702112197876
11,28,0.36672720313072205,0.468101441860199
11,29,0.4505915343761444,0.4039090871810913
11,30,0.3995915353298187,0.4801558256149292
11,31,0.4696958363056183,0.5374912023544312
11,32,0.3867151439189911,0.38648977875709534
11,33,0.3397115170955658,0.476961225271225
11,34,0.27570751309394836,0.5310531854629517
11,35,0.5331835150718689,0.43070247769355774
11,36,0.37906613945961,0.5429718494415283
11,37,0.3841935396194458,0.5756095051765442
11,38,0.3649071455001831,0.41835206747055054
11,39,0.26868394017219543,0.639968991279602
11,40,0.5482226014137268,0.5096551179885864
11,41,0.2751125693321228,0.5807165503501892
11,42,0.3250799775123596,0.5886853933334351
11,43,0.3816467821598053,0.5372438430786133
11,44,0.7765956521034241,0.47958940267562866
11,45,0.3503152132034302,0.6090242862701416
11,46,0.46871164441108704,0.40500420331954956
11,47,0.2667173445224762,0.5690087080001831
11,48,0.238979771733284,0.4999529719352722
11,49,0.4728796184062958,0.4770094156265259
11,50,0.6705420613288879,0.46642133593559265
11,51,0.4654744565486908,0.50309818983078
11,52,0.329680472612381,0.5332767963409424
11,53,0.5378034710884094,0.46381083130836487
11,54,0.4802370071411133,0.5290486812591553
11,55,0.3728444576263428,0.41418135166168213
11,56,0.34473493695259094,0.5029121041297913
11,57,0.38420912623405457,0.5283931493759155
11,58,0.5102932453155518,0.5392464399337769
11,59,0.4414021968841553,0.5113998651504517
11,60,0.5244775414466858,0.4952355623245239
11,61,0.32836756110191345,0.5819494724273682
11,62,0.2533521354198456,0.5340272188186646
11,63,0.4320981800556183,0.4897030293941498
11,64,0.29938170313835144,0.633277177810669
11,65,0.5186161398887634,0.5402894020080566
11,66,0.41536733508110046,0.45974573493003845
11,67,0.33165064454078674,0.4876376986503601
11,68,0.38901129364967346,0.42654353380203247
11,69,0.39403799176216125,0.4854978024959564
11,70,0.35890844464302063,0.5318908095359802
11,71,0.5412800312042236,0.5242223143577576
11,72,0.46154794096946716,0.48782816529273987
11,73,0.3521367311477661,0.5389902591705322
11,74,0.3011266887187958,0.4670219421386719
11,75,0.5035484433174133,0.5579116940498352
11,76,0.3585461378097534,0.5284894108772278
11,77,0.43040505051612854,0.5256884098052979
11,78,0.3393285572528839,0.5340427756309509
11,79,0.35120972990989685,0.5308202505111694
11,80,0.404681921005249,0.42544543743133545
11,81,0.4129702150821686,0.5157721638679504
11,82,0.23024415969848633,0.47459349036216736
11,83,0.43678128719329834,0.5269679427146912
11,84,0.560013473033905,0.40398240089416504
11,85,0.4753071367740631,0.458172082901001
11,86,0.5100462436676025,0.49643978476524353
11,87,0.447409063577652,0.49879658222198486
11,88,0.44145044684410095,0.5483719110488892
11,89,0.21890516579151154,0.5278145670890808
11,90,0.39346936345100403,0.5498266220092773
11,91,0.36493510007858276,0.571746826171875
12,1,0.46785011887550354,0.5250110030174255
12,2,0.6725272536277771,0.4630671739578247
12,3,0.3449822962284088,0.538783073425293
12,4,0.3908216059207916,0.5704350471496582
12,5,0.4246012270450592,0.49765172600746155
12,6,0.4364209473133087,0.4733591675758362
12,7,0.5076810121536255,0.4217687249183655
12,8,0.33447563648223877,0.48688584566116333
12,9,0.2806694209575653,0.4304654002189636
12,10,0.3200267255306244,0.5747328996658325
12,11,0.5444543361663818,0.6164544820785522
12,12,0.5606784224510193,0.5400913953781128
12,13,0.4756203591823578,0.5303410291671753
12,14,0.2787952721118927,0.5296148657798767
12,15,0.28960394859313965,0.6276172399520874
12,16,0.4269621670246124,0.5438170433044434
12,17,0.2750289738178253,0.5713703632354736
12,18,0.4202328026294708,0.49575182795524597
12,19,0.25707176327705383,0.6899566054344177
12,20,0.2340775579214096,0.5124510526657104
12,21,0.4062080681324005,0.4829625189304352
12,22,0.34886273741722107,0.4389726519584656
12,23,0.35268715023994446,0.49877646565437317
12,24,0.299005925655365,0.5488464832305908
12,25,0.3925417959690094,0.5582489967346191
12,26,0.5491631627082825,0.45041918754577637
12,27,0.3910057544708252,0.5811451077461243
12,28,0.41509756445884705,0.5697181224822998
12,29,0.3444579839706421,0.538602888584137
12,30,0.48835083842277527,0.43349239230155945
12,31,0.4583905041217804,0.49821171164512634
12,32,0.33675360679626465,0.5379118323326111
12,33,0.3563370406627655,0.4799524247646332
12,34,0.3685669004917145,0.4557627737522125
12,35,0.35039034485816956,0.5652725100517273
12,36,0.3781886398792267,0.494659423828125
12,37,0.4489821195602417,0.6138337254524231
12,38,0.506132185459137,0.4340013563632965
12,39,0.47677719593048096,0.4796878695487976
12,40,0.3641407787799835,0.4720593988895416
12,41,0.4993533194065094,0.5330569744110107
12,42,0.4725957214832306,0.4509831666946411
12,43,0.30076709389686584,0.3930497169494629
12,44,0.44899824261665344,0.5423887372016907
12,45,0.31823405623435974,0.5309774875640869
12,46,0.3547476530075073,0.49791887402534485
12,47,0.3909423053264618,0.5260695815086365
12,48,0.4083087742328644,0.5436310768127441
12,49,0.49283814430236816,0.5696910619735718
12,50,0.3107120096683502,0.44267305731773376
12,51,0.5967543125152588,0.5022197365760803
12,52,0.3547404110431671,0.6425149440765381
12,53,0.3025650978088379,0.6017121076583862
12,54,0.6132692694664001,0.5588536262512207
12,55,0.4110535681247711,0.47400039434432983
12,56,0.26428958773612976,0.4987628757953644
12,57,0.34611108899116516,0.4953542649745941
12,58,0.3815624713897705,0.5063976049423218
12,59,0.3393568694591522,0.6059997081756592
12,60,0.5180173516273499,0.5940147638320923
12,61,0.42731595039367676,0.5859516859054565
12,62,0.22947119176387787,0.5134384632110596
12,63,0.34000059962272644,0.5304174423217773
12,64,0.4135332405567169,0.3605656623840332
12,65,0.4111330211162567,0.5426038503646851
12,66,0.5021960139274597,0.5139092803001404
12,67,0.24351246654987335,0.4774405062198639
12,68,0.42950019240379333,0.48686879873275757
12,69,0.2770650386810303,0.4501827359199524
12,70,0.41245076060295105,0.4625318646430969
12,71,0.24359337985515594,0.5721341371536255
12,72,0.45768487453460693,0.4151935577392578
12,73,0.2710232138633728,0.5745935440063477
12,74,0.41431936621665955,0.5043771862983704
12,75,0.5904075503349304,0.5006699562072754
12,76,0.43595144152641296,0.4870736002922058
12,77,0.5008965134620667,0.512598991394043
12,78,0.7387102246284485,0.45208540558815
12,79,0.3768378794193268,0.5717829465866089
12,80,0.47224023938179016,0.49276164174079895
12,81,0.4553108513355255,0.5128728747367859
12,82,0.30143463611602783,0.45758578181266785
12,83,0.4234597384929657,0.5832364559173584
12,84,0.3749227225780487,0.4545043110847473
12,85,0.6547896862030029,0.45812350511550903
12,86,0.21817035973072052,0.523503303527832
12,87,0.47036853432655334,0.40519002079963684
12,88,0.23937703669071198,0.540302038192749
12,89,0.5002375841140747,0.40014219284057617
12,90,0.4488663971424103,0.5023024082183838
12,91,0.44793421030044556,0.38631755113601685
13,1,0.311400443315506,0.6121182441711426
13,2,0.5015097856521606,0.4668327569961548
13,3,0.3821733295917511,0.6122649908065796
13,4,0.37313559651374817,0.4727964997291565
13,5,0.3547675311565399,0.5485369563102722
13,6,0.27949222922325134,0.4264821410179138
13,7,0.45497021079063416,0.5412724018096924
13,8,0.4502326250076294,0.48433244228363037
13,9,0.5281752347946167,0.5261270999908447
13,10,0.4067267179489136,0.5609203577041626
13,11,0.3242180049419403,0.4703090786933899
13,12,0.3405320942401886,0.6225306391716003
13,13,0.5293752551078796,0.568744421005249
13,14,0.3438832461833954,0.5521694421768188
13,15,0.47732797265052795,0.509726881980896
13,16,0.38434410095214844,0.5384083986282349
13,17,0.3668999671936035,0.6144895553588867
13,18,0.29334545135498047,0.48517200350761414
13,19,0.3715214431285858,0.4306546151638031
13,20,0.26375558972358704,0.5849148631095886
13,21,0.5048877596855164,0.47413647174835205
13,22,0.3231576383113861,0.4410194158554077
13,23,0.3527252972126007,0.5799577236175537
13,24,0.580706775188446,0.41228240728378296
13,25,0.6365693211555481,0.5397007465362549
13,26,0.4087599813938141,0.5017681121826172
13,27,0.40496814250946045,0.5634976625442505
13,28,0.4663070738315582,0.39253538846969604
13,29,0.32142749428749084,0.5229113698005676
13,30,0.3600333034992218,0.6126356720924377
13,31,0.35370174050331116,0.4374859631061554
13,32,0.3388831913471222,0.6325773596763611
13,33,0.3990786075592041,0.5299319624900818
13,34,0.4830682575702667,0.531366229057312
13,35,0.6035819053649902,0.43383342027664185
13,36,0.2517809271812439,0.5128015875816345
13,37,0.3571614921092987,0.5905664563179016
13,38,0.7419570088386536,0.5026349425315857
13,39,0.2647209167480469,0.4387094974517822
13,40,0.5578824281692505,0.49755096435546875
13,41,0.7774836421012878,0.463137149810791
13,42,0.4895365536212921,0.5452221632003784
13,43,0.5260211825370789,0.46322959661483765
13,44,0.48554667830467224,0.5226938724517822
13,45,0.5545801520347595,0.4293615221977234
13,46,0.4424840211868286,0.5196999907493591
13,47,0.35570189356803894,0.42199110984802246
13,48,0.3998706042766571,0.5819301605224609
13,49,0.3194996416568756,0.5081981420516968
13,50,0.4067372977733612,0.4509495496749878
13,51,0.47101011872291565,0.48776185512542725
13,52,0.3934566080570221,0.5516512989997864
13,53,0.39070722460746765,0.5147764086723328
13,54,0.5613598227500916,0.4890819489955902
13,55,0.3607731759548187,0.5163073539733887
13,56,0.43085184693336487,0.5544750690460205
13,57,0.26019152998924255,0.5269527435302734
13,58,0.4694727659225464,0.5249772071838379
13,59,0.5261803865432739,0.503402590751648
13,60,0.4865007698535919,0.47822824120521545
13,61,0.38332927227020264,0.5311615467071533
13,62,0.3710155189037323,0.5787246823310852
13,63,0.3457760512828827,0.5022270679473877
13,64,0.3378765285015106,0.4929945170879364
13,65,0.25714540481567383,0.5785578489303589
13,66,0.45396724343299866,0.4888229966163635
13,67,0.5077025294303894,0.47225433588027954
13,68,0.5497280955314636,0.5605263710021973
13,69,0.4400595426559448,0.45458441972732544
13,70,0.3916566073894501,0.6289387941360474
13,71,0.4039618670940399,0.49796223640441895
13,72,0.445758193731308,0.5167654752731323
13,73,0.30204513669013977,0.4635510742664337
13,74,0.4887455999851227,0.550459623336792
13,75,0.37248697876930237,0.5989495515823364
13,76,0.39843127131462097,0.5053234100341797
13,77,0.6538986563682556,0.4939892590045929
13,78,0.38408565521240234,0.47096824645996094
13,79,0.3961001932621002,0.4837953448295593
13,80,0.40496817231178284,0.5261187553405762
13,81,0.2779902219772339,0.5953485369682312
13,82,0.30453237891197205,0.48096370697021484
13,83,0.22064946591854095,0.47193580865859985
13,84,0.39738568663597107,0.5341269373893738
13,85,0.2339203804731369,0.4859972596168518
13,86,0.22410063445568085,0.35406213998794556
13,87,0.2753492295742035,0.6162117123603821
13,88,0.3302367329597473,0.5062083005905151
13,89,0.5337337255477905,0.4315153956413269
13,90,0.351668119430542,0.4584510326385498
13,91,0.877808153629303,0.28514644503593445
14,1,0.33357930183410645,0.5427898168563843
14,2,0.5534189939498901,0.4382486939430237
14,3,0.704929530620575,0.4710211157798767
14,4,0.44433343410491943,0.4924694299697876
14,5,0.34562087059020996,0.573769211769104
14,6,0.23437462747097015,0.5305143594741821
14,7,0.438573956489563,0.44192925095558167
14,8,0.29799529910087585,0.48964473605155945
14,9,0.445505827665329,0.48125699162483215
14,10,0.29001060128211975,0.5034705996513367
14,11,0.539363443851471,0.3936551809310913
14,12,0.6709447503089905,0.4969359338283539
14,13,0.5268170833587646,0.515661358833313
14,14,0.4559583365917206,0.4153406023979187
14,15,0.38670432567596436,0.5238403677940369
14,16,0.3418610990047455,0.5162792205810547
14,17,0.5223307013511658,0.48599064350128174
14,18,0.39504674077033997,0.4107573926448822
14,19,0.3755617141723633,0.5479973554611206
14,20,0.43325045704841614,0.5366854071617126
14,21,0.32892313599586487,0.5816766619682312
14,22,0.29303646087646484,0.45675626397132874
14,23,0.33823123574256897,0.5881884694099426
14,24,0.3498428165912628,0.4851694107055664
14,25,0.26749515533447266,0.4162425398826599
14,26,0.46171411871910095,0.5480203032493591
14,27,0.3016560971736908,0.5522836446762085
14,28,0.4066332280635834,0.5598562359809875
14,29,0.39051350951194763,0.431070476770401
14,30,0.5084690451622009,0.5475315451622009
14,31,0.3223598003387451,0.4795461893081665
14,32,0.25103655457496643,0.701615035533905
14,33,0.25380003452301025,0.5313472747802734
14,34,0.4570184051990509,0.46642011404037476
14,35,0.39186301827430725,0.5358392000198364
14,36,0.2905445396900177,0.6211737394332886
14,37,0.39334961771965027,0.5307451486587524
14,38,0.5409806966781616,0.5517603158950806
14,39,0.32426562905311584,0.5183689594268799
14,40,0.3722710907459259,0.5095971822738647
14,41,0.41987109184265137,0.5482111573219299
14,42,0.3211783468723297,0.4992067813873291
14,43,0.2618624269962311,0.4852977991104126
14,44,0.30308130383491516,0.5653433799743652
14,45,0.6200965046882629,0.5671507120132446
14,46,0.25118711590766907,0.6079012155532837
14,47,0.4810379445552826,0.4901270866394043
14,48,0.24119985103607178,0.40238723158836365
14,49,0.2926999032497406,0.5326310992240906
14,50,0.5590705871582031,0.49442923069000244
14,51,0.4448331594467163,0.4470004439353943
14,52,0.4989246129989624,0.5431486964225769
14,53,0.35705944895744324,0.5932393074035645
14,54,0.707348644733429,0.5536313652992249
14,55,0.45643770694732666,0.502397894859314
14,56,0.43859627842903137,0.4698794186115265
14,57,0.41687965393066406,0.5878236293792725
14,58,0.44692540168762207,0.5553693771362305
14,59,0.4462067782878876,0.533065915107727
14,60,0.2450292855501175,0.46264857053756714
14,61,0.31056663393974304,0.5804624557495117
14,62,0.2596248686313629,0.6310374736785889
14,63,0.2702706754207611,0.6694380044937134
14,64,0.3188036382198334,0.4761556386947632
14,65,0.32974836230278015,0.48300275206565857
14,66,0.22321361303329468,0.621192216873169
14,67,0.3133947551250458,0.4859660565853119
14,68,0.40931057929992676,0.510161817073822
14,69,0.6562625169754028,0.4752482771873474
14,70,0.43502843379974365,0.4013676345348358
14,71,0.2709232270717621,0.6092402935028076
14,72,0.4302186965942383,0.430852472782135
14,73,0.38433051109313965,0.5666502714157104
14,74,0.4235193729400635,0.508795976638794
14,75,0.5753167867660522,0.5677873492240906
14,76,0.30906298756599426,0.6347990036010742
14,77,0.15775713324546814,0.587549090385437
14,78,0.3253200948238373,0.4628492593765259
14,79,0.4102177917957306,0.43896248936653137
14,80,0.38744568824768066,0.6052216291427612
14,81,0.6153300404548645,0.4740583896636963
14,82,0.5340997576713562,0.5296576619148254
14,83,0.3893444240093231,0.45152944326400757
14,84,0.2767663896083832,0.5445072054862976
14,85,0.32179147005081177,0.6242899894714355
14,86,0.45605847239494324,0.534181535243988
14,87,0.43201252818107605,0.4737750291824341
14,88,0.31834742426872253,0.49065515398979187
14,89,0.4646929204463959,0.42538949847221375
14,90,0.3457554280757904,0.5772033929824829
14,91,0.729936420917511,0.3693265914916992
15,1,0.6098515391349792,0.46746736764907837
15,2,0.32445263862609863,0.5859024524688721
15,3,0.21881020069122314,0.6216698884963989
15,4,0.3946608006954193,0.5039898157119751
15,5,0.3653567135334015,0.5573107600212097
